arm,content,omega,seed_rep,observer,true_goal,explore_mass,final_entropy,real_goal_entropy,modal_real_goal,modal_goal_full,correct,engaged_fraction,cum_deep,modal_is_explore,real_posterior,full_posterior
explore_on,human_directed,0.0,16,131,2,4.302756999482171e-06,5.746870888519996e-05,2.6950406412016e-13,2,2,1,0.0,10,0,"[2.881356028343024e-15, 2.821909517819215e-15, 0.9999999999999922, 2.09243999652049e-15]","[2.8813436305682052e-15, 2.8218973758282855e-15, 0.9999956972429928, 2.092430993259649e-15, 4.302756999482171e-06]"
explore_on,human_directed,0.0,16,132,2,0.0027708633699501,0.019083535114318366,1.8340136854888762e-08,2,2,1,0.0,10,0,"[2.4583340132878755e-11, 2.080793633409241e-10, 0.9999999991895583, 5.777789529860413e-10]","[2.451522305619354e-11, 2.0750280385500022e-10, 0.9972291358218539, 5.761780064492842e-10, 0.0027708633699501]"
explore_on,human_directed,0.0,16,133,2,0.00018394524805206863,0.0017660186198961041,6.820914381033437e-10,2,2,1,0.0,10,0,"[1.1722800700975852e-12, 2.39234368201718e-11, 0.9999999999735004, 1.403767886175375e-12]","[1.1720644347493047e-12, 2.391903621765166e-11, 0.9998160547254533, 1.4035096697433451e-12, 0.00018394524805206863]"
explore_on,human_directed,0.0,16,134,2,1.589650751823586e-05,0.0001915434409387501,1.2737420235189791e-11,2,2,1,0.0,10,0,"[1.0705624738614445e-13, 1.2349432002071106e-13, 0.9999999999995833, 1.8602401864851904e-13]","[1.07054545565703e-13, 1.2349235689232438e-13, 0.9999841034920651, 1.8602106151630803e-13, 1.589650751823586e-05]"
explore_on,human_directed,0.0,16,135,2,1.925249871025477e-05,0.00022829350380285741,6.798043979139379e-11,2,2,1,0.0,10,0,"[7.097750783616173e-13, 7.177471089530743e-13, 0.9999999999976449, 9.275936773739663e-13]","[7.097614134178366e-13, 7.177332905277849e-13, 0.9999807474989346, 9.27575818877889e-13, 1.925249871025477e-05]"
explore_on,human_directed,0.0,16,136,2,1.444552490544235e-05,0.00017544262545151306,1.1315612946447878e-11,2,2,1,0.0,10,0,"[1.824049198661052e-13, 9.511864645235847e-14, 0.9999999999996311, 9.140447318355125e-14]","[1.8240228493129238e-13, 9.511727241358217e-14, 0.9999855544747256, 9.14031527979574e-14, 1.444552490544235e-05]"
explore_on,human_directed,0.0,16,137,2,2.687638790755988e-06,3.7161568379015523e-05,2.3455148705135635e-13,2,2,1,0.0,10,0,"[2.213265835581763e-15, 2.129412065062086e-15, 0.9999999999999932, 2.4111535561794653e-15]","[2.2132598871226488e-15, 2.1294063419716185e-15, 0.9999973123612024, 2.411147075869637e-15, 2.687638790755988e-06]"
explore_on,human_directed,0.0,16,138,2,0.0023000015492361534,0.01626952911867687,2.0629581774475148e-08,2,2,1,0.0,10,0,"[6.056756122462374e-10, 2.2784077762682464e-11, 0.9999999990847817, 2.8675872047466574e-10]","[6.042825573997364e-10, 2.2731674348530375e-11, 0.9976999975376504, 2.86099174973317e-10, 0.0023000015492361534]"
explore_on,human_directed,0.0,16,139,2,4.537155033631245e-06,6.0358718494185365e-05,8.167339761273521e-13,2,2,1,0.0,10,0,"[9.943859272278843e-15, 6.628399319525809e-15, 0.9999999999999756, 7.861007302349746e-15]","[9.943814155447693e-15, 6.628369245450472e-15, 0.999995462844942, 7.860971635740895e-15, 4.537155033631245e-06]"
explore_on,human_directed,0.0,16,140,2,0.02744958263303735,0.12576224590046708,5.659525147372632e-07,2,2,1,0.0,10,0,"[9.883389017702517e-09, 7.581568357578528e-09, 0.9999999708804211, 1.1654621495681506e-08]","[9.612094114166636e-09, 7.373457470459153e-09, 0.9725503890467039, 1.1334706999879021e-08, 0.02744958263303735]"
explore_on,human_directed,0.0,16,141,2,0.0004385955946988922,0.0038296931797942493,2.133451898763971e-09,2,2,1,0.0,10,0,"[7.338287140464927e-12, 7.493803621781636e-11, 0.9999999999134594, 4.264224469956885e-12]","[7.335068600052483e-12, 7.490516872525584e-11, 0.9995614043187985, 4.262354199889555e-12, 0.0004385955946988922]"
explore_on,human_directed,0.0,16,142,2,0.0001370161926388043,0.001355825913202816,3.7001130915620163e-09,2,2,1,0.0,10,0,"[5.3010764124994003e-11, 3.792270600762916e-11, 0.999999999850224, 5.884242041049289e-11]","[5.300350079192473e-11, 3.791750998283744e-11, 0.9998629836576058, 5.88343580460826e-11, 0.0001370161926388043]"
explore_on,human_directed,0.0,16,143,2,1.6495140468944013e-05,0.0001981468305763415,3.3020553379146234e-12,2,2,1,0.0,10,0,"[3.175345484745253e-14, 3.3959503569618135e-14, 0.9999999999998967, 3.747942703972291e-14]","[3.175293106975445e-14, 3.39589434028365e-14, 0.9999835048594279, 3.74788088113092e-14, 1.6495140468944013e-05]"
explore_on,human_directed,0.0,16,144,2,0.0006354019899884157,0.005312686597913857,1.319853042106409e-07,2,2,1,0.0,10,0,"[2.7389569590153452e-09, 1.7925512345598907e-09, 0.9999999937028327, 1.7656590791456675e-09]","[2.7372166203130937e-09, 1.791412243938295e-09, 0.9993645917168453, 1.764537175853137e-09, 0.0006354019899884157]"
explore_on,human_directed,0.0,16,145,2,4.139943606643711e-06,5.545382598052748e-05,3.8741880349825616e-13,2,2,1,0.0,10,0,"[4.561972559160394e-15, 3.411593663650057e-15, 0.9999999999999887, 3.354733168252084e-15]","[4.5619536728512644e-15, 3.411579539844681e-15, 0.9999958600563821, 3.3547192798459524e-15, 4.139943606643711e-06]"
explore_on,human_directed,0.0,16,146,2,0.0005150545947975705,0.004414643877218613,1.2126648303133445e-07,2,2,1,0.0,10,0,"[1.4686544965759538e-09, 1.6978024779488822e-09, 0.999999994236188, 2.597355020556359e-09]","[1.467898059329322e-09, 1.6969280169815558e-09, 0.999484939644359, 2.596017240918701e-09, 0.0005150545947975705]"
explore_on,human_directed,0.0,16,147,2,0.00011243915449510251,0.0011348532557720408,1.3466889037618414e-10,2,2,1,0.0,10,0,"[2.1893088636360075e-13, 4.483928943474741e-12, 0.9999999999950845, 2.1262143095406606e-13]","[2.1890626995984516e-13, 4.483424774295521e-12, 0.9998875608405899, 2.1259752398014205e-13, 0.00011243915449510251]"
explore_on,human_directed,0.0,16,148,2,0.0023548775106972614,0.01660266962635551,5.768312308620622e-07,2,2,1,0.0,10,0,"[9.197967553204219e-10, 1.0463850580094323e-09, 0.9999999689320125, 2.9101805698083966e-08]","[9.176307466269056e-10, 1.0439209493687964e-09, 0.9976450914944766, 2.9033274510324868e-08, 0.0023548775106972614]"
explore_on,human_directed,0.0,16,149,2,3.0248594048966913e-06,4.1466722449624185e-05,4.084754423652041e-13,2,2,1,0.0,10,0,"[3.1193001560269127e-15, 3.3249146320761756e-15, 0.999999999999988, 5.527200239795713e-15]","[3.119290720582499e-15, 3.3249045746768802e-15, 0.999996975140583, 5.527183520792084e-15, 3.0248594048966913e-06]"
explore_on,human_directed,0.0,16,150,2,5.956594453956752e-06,7.762043542649634e-05,1.499718794612719e-12,2,2,1,0.0,10,0,"[1.0443491785825757e-14, 1.7591002642671162e-14, 0.9999999999999543, 1.770543478260797e-14]","[1.0443429578180507e-14, 1.7590897860202384e-14, 0.9999940434055005, 1.7705329318513344e-14, 5.956594453956752e-06]"
explore_on,human_directed,0.0,16,151,2,3.441357662433496e-06,4.673240804219155e-05,3.2750085022485737e-13,2,2,1,0.0,10,0,"[3.1145946801856236e-15, 2.324963458505174e-15, 0.9999999999999905, 4.092324097938543e-15]","[3.1145839617513563e-15, 2.324955457474362e-15, 0.9999965586423283, 4.0923100147876525e-15, 3.441357662433496e-06]"
explore_on,human_directed,0.0,16,152,2,2.196166639912083e-05,0.00025752692605636896,9.810941238203505e-12,2,2,1,0.0,10,0,"[1.0430184880348068e-13, 1.2847907772611163e-13, 0.999999999999682, 8.511752865061215e-14]","[1.0429955816107247e-13, 1.2847625611146738e-13, 0.9999780383332831, 8.511565932784322e-14, 2.196166639912083e-05]"
explore_on,human_directed,0.0,16,153,2,0.00028209071488655575,0.0025876821610558006,2.4322979128534132e-08,2,2,1,0.0,10,0,"[5.055338273960382e-10, 2.9957567257910253e-10, 0.9999999989290366, 2.6585394705235087e-10]","[5.053912209972687e-10, 2.99491165063462e-10, 0.999717908214452, 2.657789521223714e-10, 0.00028209071488655575]"
explore_on,human_directed,0.0,16,154,2,0.00036299715285997245,0.0032382839909856726,1.0334988201691421e-08,2,2,1,0.0,10,0,"[2.4168733255821425e-11, 3.501193728916682e-11, 0.9999999995506922, 3.901271465706102e-10]","[2.4159960074461332e-11, 3.499922805561474e-11, 0.9996370023979954, 3.899855315271517e-10, 0.00036299715285997245]"
explore_on,human_directed,0.0,16,155,2,4.260718203537971e-06,5.6949060920698695e-05,2.2549904806288443e-13,2,2,1,0.0,10,0,"[1.7224054134771211e-15, 2.1736581622319386e-15, 0.9999999999999936, 2.5939283784914094e-15]","[1.7223980747930217e-15, 2.173648900887038e-15, 0.9999957392817899, 2.5939173264935482e-15, 4.260718203537971e-06]"
explore_on,human_directed,0.0,16,156,2,0.0006481836783952978,0.005406512086694122,4.064522200080823e-09,2,2,1,0.0,10,0,"[4.855377873385192e-12, 4.949520672593742e-12, 0.9999999998288449, 1.6135023716575347e-10]","[4.852230696695223e-12, 4.946312474077887e-12, 0.9993518161505606, 1.6124565257551743e-10, 0.0006481836783952978]"
explore_on,human_directed,0.0,16,157,2,0.0008931500906858055,0.007163460524250603,1.2073520595690813e-07,2,2,1,0.0,10,0,"[4.233237783136138e-10, 3.9833724376008084e-10, 0.9999999940953079, 5.083031118015645e-09]","[4.2294568664262357e-10, 3.9798146881469303e-10, 0.999106844009896, 5.078491208311632e-09, 0.0008931500906858055]"
explore_on,human_directed,0.0,16,158,2,0.000334897899804189,0.003014595813464439,6.54949214783282e-09,2,2,1,0.0,10,0,"[5.943101957556542e-12, 5.755423212706559e-12, 0.9999999997175564, 2.707450517827704e-10]","[5.941111625192635e-12, 5.75349573356014e-12, 0.999665101817847, 2.7065437983354604e-10, 0.000334897899804189]"
explore_on,human_directed,0.0,16,159,2,2.42932224948336e-06,3.383535029297737e-05,1.383779549779015e-13,2,2,1,0.0,10,0,"[1.2856531321347291e-15, 1.2828815423214131e-15, 0.9999999999999961, 1.355973611804857e-15]","[1.28565000886897e-15, 1.2828784257887388e-15, 0.9999975706777465, 1.3559703177079918e-15, 2.42932224948336e-06]"
explore_on,human_directed,0.0,16,160,2,0.0004521862785280191,0.003934565020363422,6.2010064695967086e-09,2,2,1,0.0,10,0,"[2.5182100893082384e-10, 8.341303601632937e-12, 0.9999999997337913, 6.0464275524004066e-12]","[2.517071389259403e-10, 8.337531778599244e-12, 0.9995478134553837, 6.043693440827098e-12, 0.0004521862785280191]"
explore_on,human_directed,0.0,16,161,2,0.0003633961268440323,0.003241448630003421,1.5020787042817377e-08,2,2,1,0.0,10,0,"[3.3492500731077846e-11, 5.926832126295935e-10, 0.9999999993339607, 3.9863643199677795e-11]","[3.348032968603385e-11, 5.924678338456784e-10, 0.9996366032073586, 3.9849156906137135e-11, 0.0003633961268440323]"
explore_on,human_directed,0.0,16,162,2,1.314576306284748e-05,0.000160896313848693,2.5388237057667587e-12,2,2,1,0.0,10,0,"[3.098336991255045e-14, 2.2625454992615598e-14, 0.9999999999999213, 2.5081750637350758e-14]","[3.098296261251069e-14, 2.2625157563745074e-14, 0.9999868542368584, 2.5081420918599676e-14, 1.314576306284748e-05]"
explore_on,human_directed,0.0,16,163,2,5.675303139531363e-06,7.422946915809087e-05,1.5456225140841687e-12,2,2,1,0.0,10,0,"[1.3431852066037404e-14, 1.7930340703078928e-14, 0.9999999999999529, 1.5796087506141475e-14]","[1.3431775836205203e-14, 1.7930238942960043e-14, 0.9999943246968134, 1.5795997858556458e-14, 5.675303139531363e-06]"
explore_on,human_directed,0.0,16,164,2,0.00039290489662276493,0.003473969679236294,4.190058589519586e-09,2,2,1,0.0,10,0,"[1.623790252590813e-10, 7.382134166765586e-12, 0.9999999998238575, 6.381409059063245e-12]","[1.623152257449482e-10, 7.379233690103939e-12, 0.9996070949273039, 6.378901772196586e-12, 0.00039290489662276493]"
explore_on,human_directed,0.0,16,165,2,0.0021250722364772622,0.015200416768382002,1.6942893543607154e-08,2,2,1,0.0,10,0,"[2.3590703580858186e-10, 1.984117301802124e-11, 0.9999999992554289, 4.888228036770058e-10]","[2.3540571631639534e-10, 1.9799009092101497e-11, 0.9978749270205338, 4.877840199083548e-10, 0.0021250722364772622]"
explore_on,human_directed,0.0,16,166,2,0.004412756620686011,0.028334780575373156,2.682023902145166e-07,2,2,1,0.0,10,0,"[5.86692802511208e-10, 5.214267012171967e-09, 0.9999999865561519, 7.642888300688353e-09]","[5.841038699626179e-10, 5.191257720891982e-09, 0.9955872299947904, 7.609162094738328e-09, 0.004412756620686011]"
explore_on,human_directed,0.0,16,167,2,7.952901508332989e-05,0.000830231287914348,1.54365206646161e-10,2,2,1,0.0,10,0,"[4.5766783192405915e-12, 4.427859151156595e-13, 0.9999999999943887, 5.917554053382758e-13]","[4.57631434052151e-12, 4.427507007879376e-13, 0.9999204709793059, 5.91708343613719e-13, 7.952901508332989e-05]"
explore_on,human_directed,0.0,16,168,2,8.60712924631283e-05,0.0008917237449659237,5.785921178170805e-11,2,2,1,0.0,10,0,"[5.2197331694230636e-14, 1.958874873490622e-12, 0.9999999999979433, 4.5489958464742166e-14]","[5.2192839002428596e-14, 1.9587062705984877e-12, 0.9999139287054806, 4.548604308522302e-14, 8.60712924631283e-05]"
explore_on,human_directed,0.0,16,169,2,0.0003471930141419704,0.0031127584439801237,1.4729751237458095e-08,2,2,1,0.0,10,0,"[5.168303189093075e-11, 5.40241316751967e-10, 0.9999999993517563, 5.6319389951906675e-11]","[5.166508790330854e-11, 5.400537487408399e-10, 0.9996528063378394, 5.629983625315464e-11, 0.0003471930141419704]"
explore_on,human_directed,0.0,16,170,2,0.0005511590071057623,0.004686711001092069,8.939808434643738e-08,2,2,1,0.0,10,0,"[4.889010815345415e-10, 3.8974072928060437e-10, 0.9999999957267043, 3.39465390916752e-09]","[4.8863161929987e-10, 3.895259201672254e-10, 0.9994488367219537, 3.3927829150894755e-09, 0.0005511590071057623]"
explore_on,human_directed,0.0,16,171,2,0.00019175858966440006,0.0018330551832963294,7.997534236892863e-10,2,2,1,0.0,10,0,"[2.932028248789495e-11, 1.142756741838617e-12, 0.9999999999686042, 9.327350384697585e-13]","[2.931466007187651e-11, 1.1425376084174726e-12, 0.9998082413789459, 9.32556178514251e-13, 0.00019175858966440006]"
explore_on,human_directed,0.0,16,172,2,2.0453034300668702e-05,0.00024129206137574622,6.685799701346198e-11,2,2,1,0.0,10,0,"[7.640250999776506e-13, 6.119034872343552e-13, 0.9999999999976846, 9.39505350145144e-13]","[7.640094733460742e-13, 6.118909719513421e-13, 0.999979546963384, 9.394861344099918e-13, 2.0453034300668702e-05]"
explore_on,human_directed,0.0,16,173,2,0.0004844566423267365,0.004181949117770818,2.9421636134331117e-09,2,2,1,0.0,10,0,"[2.428743385648107e-12, 2.815475902666397e-12, 0.999999999877562, 1.1719375333197268e-10]","[2.4275667647824224e-12, 2.8141119266640393e-12, 0.9995155432352946, 1.171369780397318e-10, 0.0004844566423267365]"
explore_on,human_directed,0.0,16,174,2,7.424231994830878e-06,9.511003690877912e-05,4.4528229335225316e-13,2,2,1,0.0,10,0,"[3.86573797074431e-15, 4.959160741064867e-15, 0.999999999999987, 4.2505902940293606e-15]","[3.865709270608783e-15, 4.959123923105025e-15, 0.999992575767992, 4.250558736660902e-15, 7.424231994830878e-06]"
explore_on,human_directed,0.0,16,175,2,7.609463227877679e-05,0.0007977389666800556,1.2863143760970456e-09,2,2,1,0.0,10,0,"[1.1525852431055996e-11, 2.67862902397375e-11, 0.9999999999500101, 1.1677722031265881e-11]","[1.1524975375553556e-11, 2.6784251946831595e-11, 0.9999239053177351, 1.1676833419302059e-11, 7.609463227877679e-05]"
explore_on,human_directed,0.0,16,176,2,7.795509699756584e-05,0.0008153598369881495,1.0821352955853663e-09,2,2,1,0.0,10,0,"[1.4564804686412645e-11, 1.569153013757271e-11, 0.9999999999583663, 1.1377345973557377e-11]","[1.4563669285650566e-11, 1.5690306902818798e-11, 0.9999220448613722, 1.1376459051448435e-11, 7.795509699756584e-05]"
explore_on,human_directed,0.0,16,177,2,6.815424852348511e-05,0.0007220062488279224,3.8295991135235304e-10,2,2,1,0.0,10,0,"[1.2021444607895386e-12, 1.8353880382754976e-12, 0.999999999985615, 1.1347526775406662e-11]","[1.2020625295371966e-12, 1.8352629487829997e-12, 0.9999318457370923, 1.1346753393246682e-11, 6.815424852348511e-05]"
explore_on,human_directed,0.0,16,178,2,1.0677267064124968e-05,0.00013290412455201252,3.5300674010910666e-11,2,2,1,0.0,10,0,"[4.662502984756074e-13, 3.1904810714859214e-13, 0.9999999999988051, 4.09731904388345e-13]","[4.662453201966518e-13, 3.190447005867458e-13, 0.9999893227317409, 4.0972752957137715e-13, 1.0677267064124968e-05]"
explore_on,human_directed,0.0,16,179,2,5.047461983578292e-06,6.660945091258787e-05,5.585070712718252e-13,2,2,1,0.0,10,0,"[4.685510451151277e-15, 6.4881032532679305e-15, 0.9999999999999835, 5.337478486797418e-15]","[4.685486801215401e-15, 6.488070504813414e-15, 0.9999949525379999, 5.337451546077668e-15, 5.047461983578292e-06]"
explore_on,human_directed,0.0,16,180,2,0.0003687667840435772,0.003283929105785001,1.2539696325967358e-09,2,2,1,0.0,10,0,"[4.637468610284613e-11, 1.957673245958955e-12, 0.9999999999499072, 1.7604626078145956e-12]","[4.635758465899096e-11, 1.9569513210918346e-12, 0.9996312331658821, 1.759813407680283e-12, 0.0003687667840435772]"
explore_on,human_directed,0.0,16,181,2,4.84009091203866e-05,0.0005293114934284519,7.117630234508237e-10,2,2,1,0.0,10,0,"[7.096572819941091e-12, 9.834499684226186e-12, 0.9999999999730645, 1.0004421437538977e-11]","[7.096229339364966e-12, 9.834023685500724e-12, 0.9999515990639454, 1.0003937214446175e-11, 4.84009091203866e-05]"
explore_on,human_directed,0.0,16,182,2,0.00042865418606626243,0.0037527184306627554,2.9053048270397453e-09,2,2,1,0.0,10,0,"[3.190848219327209e-12, 1.1382255570432833e-10, 0.9999999998794153, 3.5712562921624885e-12]","[3.1894804488808918e-12, 1.1377376518935687e-10, 0.9995713456934006, 3.5697254582033365e-12, 0.00042865418606626243]"
explore_on,human_directed,0.0,16,183,2,0.0004138402070121158,0.0036375847386022147,2.2868130912439074e-09,2,2,1,0.0,10,0,"[2.4020547604600617e-12, 8.825645749062755e-11, 0.9999999999061119, 3.229698374742788e-12]","[2.401060693620738e-12, 8.821993341998947e-11, 0.9995861596991386, 3.2283617956987978e-12, 0.0004138402070121158]"
explore_on,human_directed,0.0,16,184,2,0.0021858203740915062,0.015573698886022155,4.50246714627962e-07,2,2,1,0.0,10,0,"[3.3654385177662735e-10, 2.3465636548979973e-08, 0.9999999758983836, 2.994359702902317e-10]","[3.358082273686387e-10, 2.3414344882520184e-08, 0.9978141555769738, 2.9878145704563543e-10, 0.0021858203740915062]"
explore_on,human_directed,0.0,16,185,2,2.545190424052181e-05,0.0002947002369346062,8.82998959014767e-11,2,2,1,0.0,10,0,"[7.104083226321303e-13, 1.5750697916591037e-12, 0.9999999999969054, 8.091062273534989e-13]","[7.10390241387531e-13, 1.5750297031335943e-12, 0.999974548092665, 8.090856340592799e-13, 2.545190424052181e-05]"
explore_on,human_directed,0.0,16,186,2,6.691097836361501e-05,0.0007100670327465413,9.93649656050691e-11,2,2,1,0.0,10,0,"[1.190121954383696e-12, 1.1947022262773733e-12, 0.999999999996511, 1.1041927990364652e-12]","[1.1900423221593561e-12, 1.1946222875825599e-12, 0.9999330890181476, 1.1041189164159796e-12, 6.691097836361501e-05]"
explore_on,human_directed,0.0,16,187,2,0.0014149407890362447,0.010697573797684086,6.792889746903946e-07,2,2,1,0.0,10,0,"[2.6926871980051084e-09, 2.043159776250874e-09, 0.9999999634786841, 3.1785468797960325e-08]","[2.688877205056535e-09, 2.0402688261449384e-09, 0.9985850227413234, 3.174049424165945e-08, 0.0014149407890362447]"
explore_on,human_directed,0.0,16,188,2,1.069793246140684e-05,0.00013314063621503258,2.232429245870424e-12,2,2,1,0.0,10,0,"[2.5580113932882154e-14, 1.7743040780461894e-14, 0.999999999999931, 2.5597630142949207e-14]","[2.5579840278550948e-14, 1.774285096660997e-14, 0.9999893020674698, 2.559735630123077e-14, 1.069793246140684e-05]"
explore_on,human_directed,0.0,16,189,2,2.9323535100024166e-05,0.0003353768883204069,5.25032641339498e-10,2,2,1,0.0,10,0,"[5.170379274621627e-12, 6.507430912893983e-12, 0.9999999999803632, 7.959112794582596e-12]","[5.170227660823486e-12, 6.5072400920151966e-12, 0.9999706764452635, 7.958879405259198e-12, 2.9323535100024166e-05]"
explore_on,human_directed,0.0,16,190,2,0.0003260630239265351,0.0029437903268299016,9.61008366092741e-09,2,2,1,0.0,10,0,"[2.78547904017233e-11, 3.6632427157353687e-10, 0.9999999995830979, 2.2722988170011927e-11]","[2.7845707984534078e-11, 3.6620482677380996e-10, 0.9996739365593074, 2.2715579043776567e-11, 0.0003260630239265351]"
explore_on,human_directed,0.0,16,191,2,0.08581242810371469,0.29277342660376193,3.577427354405592e-05,2,2,1,0.0,10,0,"[7.659304728157599e-08, 4.718651698229215e-09, 0.9999974497223084, 2.4689659927205674e-06]","[7.002041191848132e-08, 4.313732738628449e-09, 0.9141852404641146, 2.2570980259797167e-06, 0.08581242810371469]"
explore_on,human_directed,0.0,16,192,2,2.824174141987137e-05,0.00032406539132705443,1.2063658756584953e-11,2,2,1,0.0,10,0,"[1.150906630773026e-13, 1.3549796882887162e-13, 0.9999999999996065, 1.42900424011188e-13]","[1.1508741271655611e-13, 1.35494142130273e-13, 0.9999717582581865, 1.4289638825436427e-13, 2.824174141987137e-05]"
explore_on,human_directed,0.0,16,193,2,2.7069321597963212e-06,3.7408972303441283e-05,1.9244025734914545e-13,2,2,1,0.0,10,0,"[1.9075618976637212e-15, 1.4822916309741272e-15, 0.9999999999999944, 2.1198143309088147e-15]","[1.907556734023074e-15, 1.4822876185112413e-15, 0.9999972930678347, 2.1198085927152295e-15, 2.7069321597963212e-06]"
explore_on,human_directed,0.0,16,194,2,4.872412944770467e-05,0.0005325212355345351,3.1794466480952716e-11,2,2,1,0.0,10,0,"[8.930100512805536e-14, 9.436901589007795e-13, 0.999999999998905, 6.203090597791418e-14]","[8.92966540143217e-14, 9.436441784193189e-13, 0.9999512758694574, 6.202788357602156e-14, 4.872412944770467e-05]"
explore_on,human_directed,0.0,16,195,2,0.00010192577731280619,0.0010387476339936324,1.5207970517965115e-10,2,2,1,0.0,10,0,"[2.7932133892081466e-13, 4.9728345760835805e-12, 0.9999999999944349, 3.1300818679682667e-13]","[2.79292868876225e-13, 4.972327716053964e-12, 0.9998980742171224, 3.1297628319408206e-13, 0.00010192577731280619]"
explore_on,human_directed,0.0,16,196,2,6.2218993716855055e-06,8.080649696487718e-05,5.852759866343489e-13,2,2,1,0.0,10,0,"[5.823282667754611e-15, 6.0050544563707594e-15, 0.9999999999999827, 5.4955257061384434e-15]","[5.82324643587584e-15, 6.005017093526211e-15, 0.9999937781006111, 5.495491513530505e-15, 6.2218993716855055e-06]"
explore_on,human_directed,0.0,16,197,2,0.0005716913511731981,0.00484029905666953,2.5387972226925614e-09,2,2,1,0.0,10,0,"[3.0058670577924076e-12, 2.6550660015135313e-12, 0.9999999998952059, 9.913307419647573e-11]","[3.004148629592691e-12, 2.6535481232436717e-12, 0.9994283085440925, 9.907640067534237e-11, 0.0005716913511731981]"
explore_on,human_directed,0.0,16,198,2,1.1730985748123684e-05,0.00014491604727366158,1.267306940425384e-12,2,2,1,0.0,10,0,"[1.2548987462770525e-14, 1.2763095977432023e-14, 0.9999999999999616, 1.3104342383456984e-14]","[1.2548840250777446e-14, 1.2762946253735009e-14, 0.9999882690142134, 1.3104188656603245e-14, 1.1730985748123684e-05]"
explore_on,human_directed,0.0,16,199,2,0.001824338641392929,0.013327999853749925,6.59480400318186e-08,2,2,1,0.0,10,0,"[6.218218924765551e-12, 4.652426092805287e-12, 0.9999999967961356, 3.1929938197108365e-09]","[6.206874787700459e-12, 4.643938492107957e-12, 0.9981756581605874, 3.1871687177038086e-09, 0.001824338641392929]"
explore_on,human_directed,0.0,17,0,1,0.00030206080451628583,0.002750184493223139,2.069985738001762e-09,1,1,1,0.0,10,0,"[6.786076268088237e-12, 0.999999999916182, 4.747985856560919e-12, 7.22839437397226e-11]","[6.784026460431189e-12, 0.9996979391116909, 4.746551676133253e-12, 7.226210959352296e-11, 0.00030206080451628583]"
explore_on,human_directed,0.0,17,1,1,0.00015041842079079092,0.0014744036191463123,8.317036680229097e-11,1,1,1,0.0,10,0,"[2.1540343423261347e-13, 0.9999999999970264, 2.6358790692743173e-12, 1.2232365896649854e-13]","[2.1537103358820327e-13, 0.9998495815762359, 2.6354825845073214e-12, 1.2230525923489144e-13, 0.00015041842079079092]"
explore_on,human_directed,0.0,17,2,1,2.2239450875200352e-06,3.117131888671481e-05,2.3663189612876677e-13,1,1,1,0.0,10,0,"[2.249352088350166e-15, 0.9999999999999932, 1.859368446713656e-15, 2.7108503334153356e-15]","[2.249347085914639e-15, 0.9999977760549058, 1.8593643115803333e-15, 2.710844304633054e-15, 2.2239450875200352e-06]"
explore_on,human_directed,0.0,17,3,1,4.045434881260119e-06,5.428131994572096e-05,4.4836054441064986e-13,1,1,1,0.0,10,0,"[3.694699853162644e-15, 0.9999999999999869, 5.220699188968987e-15, 4.254644139963457e-15]","[3.6946849064949816e-15, 0.9999959545651054, 5.2206780689703825e-15, 4.254626928077645e-15, 4.045434881260119e-06]"
explore_on,human_directed,0.0,17,4,1,0.00013163359940234227,0.0013078359029044028,4.859551681725397e-10,1,1,1,0.0,10,0,"[1.7062979458773123e-11, 0.9999999999813485, 9.199854295519535e-13, 6.686789731208294e-13]","[1.7060733397370435e-11, 0.9998683663819485, 9.19864328558464e-13, 6.685909525007528e-13, 0.00013163359940234227]"
explore_on,human_directed,0.0,17,5,1,2.136582265877021e-06,3.0032445896025757e-05,2.991638624297244e-13,1,1,1,0.0,10,0,"[2.8800960970258563e-15, 0.9999999999999913, 2.9214105527483127e-15, 2.8763216837710248e-15]","[2.8800899434636116e-15, 0.9999978634177256, 2.9214043109143345e-15, 2.8763155382731245e-15, 2.136582265877021e-06]"
explore_on,human_directed,0.0,17,6,1,4.505519789432378e-06,5.996939241366995e-05,2.035583744228197e-13,1,1,1,0.0,10,0,"[2.167177968645554e-15, 0.9999999999999941, 1.869987635832692e-15, 1.7990982740639987e-15]","[2.1671682043823294e-15, 0.9999954944802047, 1.869979210566393e-15, 1.799090168191122e-15, 4.505519789432378e-06]"
explore_on,human_directed,0.0,17,7,1,0.00023038419880201078,0.0021600063148418743,5.390942592096499e-09,1,1,1,0.0,10,0,"[8.47842694345561e-12, 0.9999999997707932, 2.116373966538294e-10, 9.090926377896296e-12]","[8.476473647857141e-12, 0.9997696155720442, 2.115886387417648e-10, 9.088831972106357e-12, 0.00023038419880201078]"
explore_on,human_directed,0.0,17,8,1,0.0002157345122268773,0.0020368259705596642,4.0133385199773246e-11,1,1,1,0.0,10,0,"[3.476459559688335e-14, 0.9999999999985927, 3.395984463912317e-14, 1.338560970318255e-12]","[3.4757095673809494e-14, 0.9997842654863662, 3.395251832860465e-14, 1.3382721965202375e-12, 0.0002157345122268773]"
