kappa,signing_rate,contamination,seed_rep,observer,exposure,ghost_col_err,creator_mi,oracle_mi,mi_ratio,ghost_col_entropy,time_to_competence
0.1,1.0,0.6,2,4,400,1.2683069972673118,0.966370478353467,1.0887088433787815,0.8876298601142613,0.385642973733846,
0.1,1.0,0.6,2,4,500,1.259776308177932,0.9709743559544485,1.0887088433787815,0.8918586101873235,0.37740857128769745,
0.1,1.0,0.6,2,4,600,1.253146663447356,0.9870071745351043,1.0887088433787815,0.9065850622393693,0.37039045770043233,
0.1,1.0,0.6,2,4,-1,1.253146663447356,0.9870071745351043,1.0887088433787815,0.9065850622393693,0.37039045770043233,600.0
0.1,1.0,0.6,2,5,100,0.538490105323994,1.0735615037049557,1.0887088433787815,0.986086877344712,0.6091116605720901,
0.1,1.0,0.6,2,5,200,0.18798058821565178,1.0330717325873702,1.0887088433787815,0.9488962442715695,0.38502627134117356,
0.1,1.0,0.6,2,5,300,0.1059458394300867,1.0219327693314137,1.0887088433787815,0.9386648924058246,0.3129320430731283,
0.1,1.0,0.6,2,5,400,0.08671516355772209,1.0395952256275778,1.0887088433787815,0.9548881980247531,0.2881174649471032,
0.1,1.0,0.6,2,5,500,0.06790476548761032,1.0173990568586926,1.0887088433787815,0.9345005903517962,0.256585037914858,
0.1,1.0,0.6,2,5,600,0.05573586584142508,1.0155865859772815,1.0887088433787815,0.9328358010075799,0.2374636564530021,
0.1,1.0,0.6,2,5,-1,0.05573586584142508,1.0155865859772815,1.0887088433787815,0.9328358010075799,0.2374636564530021,100.0
0.1,1.0,0.6,2,6,100,1.9974635953674351,1.0750774662862754,1.0887088433787815,0.9874793181157586,0.6209475587944625,
0.1,1.0,0.6,2,6,200,1.5543617625518522,1.0492048172112363,1.0887088433787815,0.9637147926116357,0.5733219228031167,
0.1,1.0,0.6,2,6,300,1.4655490575665668,1.011993813800153,1.0887088433787815,0.9295357707019763,0.5253320040194693,
0.1,1.0,0.6,2,6,400,1.411337823718151,1.0188033391500178,1.0887088433787815,0.9357904506297444,0.5000563425243892,
0.1,1.0,0.6,2,6,500,1.3116406794169466,1.0034036883619766,1.0887088433787815,0.92164557536608,0.4997874433350702,
0.1,1.0,0.6,2,6,600,1.2648445684092398,0.9950235895941966,1.0887088433787815,0.9139482935641131,0.48739529034944384,
0.1,1.0,0.6,2,6,-1,1.2648445684092398,0.9950235895941966,1.0887088433787815,0.9139482935641131,0.48739529034944384,600.0
0.1,1.0,0.6,2,7,100,0.1838923022905074,1.0752445602564726,1.0887088433787815,0.9876327971392951,0.3514857607385578,
0.1,1.0,0.6,2,7,200,0.08109950804781628,1.0464574557819897,1.0887088433787815,0.9611912883285988,0.248084257690715,
0.1,1.0,0.6,2,7,300,0.05740229480949144,1.0253164475397694,1.0887088433787815,0.9417728658818685,0.21339950141129208,
0.1,1.0,0.6,2,7,400,0.04821760508108544,1.0232156328277249,1.0887088433787815,0.9398432271866186,0.19675818726625552,
0.1,1.0,0.6,2,7,500,0.04403961969977294,1.0334546855970004,1.0887088433787815,0.9492479939721062,0.18841093633485445,
0.1,1.0,0.6,2,7,600,0.04057898417526605,1.0070438318735868,1.0887088433787815,0.9249891171529853,0.1830463230807519,
0.1,1.0,0.6,2,7,-1,0.04057898417526605,1.0070438318735868,1.0887088433787815,0.9249891171529853,0.1830463230807519,100.0
0.9,0.0,0.3,0,0,100,3.6908166554568202,0.9982444207162928,1.0887088433787815,0.9169066888611518,0.9430521795797127,
0.9,0.0,0.3,0,0,200,3.6596607634184446,0.9785541552012287,1.0887088433787815,0.8988208014957513,0.9339592296560979,
0.9,0.0,0.3,0,0,300,3.6744472370441636,0.9677568575311766,1.0887088433787815,0.8889032760382166,0.9157538893251391,
0.9,0.0,0.3,0,0,400,3.643519537721553,0.9550415240643865,1.0887088433787815,0.8772239978325502,0.9294103669345108,
0.9,0.0,0.3,0,0,500,3.662699024095243,0.9557846696479687,1.0887088433787815,0.8779065913359482,0.9154627364020753,
0.9,0.0,0.3,0,0,600,3.699202886689898,0.9644193164205881,1.0887088433787815,0.8858376803733274,0.8973262506774927,
0.9,0.0,0.3,0,0,-1,3.699202886689898,0.9644193164205881,1.0887088433787815,0.8858376803733274,0.8973262506774927,600.0
0.9,0.0,0.3,0,1,100,4.424627564321684,1.0337876006117863,1.0887088433787815,0.9495537828125393,1.042558991159315,
0.9,0.0,0.3,0,1,200,4.441618757417677,1.0407141675193734,1.0887088433787815,0.9559159676608691,1.0483882179381319,
0.9,0.0,0.3,0,1,300,4.4285785632251695,1.0337554828748141,1.0887088433787815,0.9495242820537574,1.054984122722791,
0.9,0.0,0.3,0,1,400,4.448733480694233,1.023290035149214,1.0887088433787815,0.9399115671490811,1.0695037439228674,
0.9,0.0,0.3,0,1,500,4.477950572570881,1.028749065627708,1.0887088433787815,0.9449257915780406,1.0652736469072392,
0.9,0.0,0.3,0,1,600,4.514076062867385,1.0446537523015398,1.0887088433787815,0.9595345520106939,1.0472473336246335,
0.9,0.0,0.3,0,1,-1,4.514076062867385,1.0446537523015398,1.0887088433787815,0.9595345520106939,1.0472473336246335,600.0
0.9,0.0,0.3,0,2,100,3.6708763296986,0.9155093308341999,1.0887088433787815,0.8409129184557176,0.9597266414776323,
0.9,0.0,0.3,0,2,200,3.7028950265572607,0.9269469369850183,1.0887088433787815,0.8514185795609605,0.9078675229640112,
0.9,0.0,0.3,0,2,300,3.7009126154950067,0.9344383989071594,1.0887088433787815,0.8582996313386714,0.897797374598305,
0.9,0.0,0.3,0,2,400,3.7250613144377156,0.9454011336787314,1.0887088433787815,0.8683691139540135,0.8939459352586276,
0.9,0.0,0.3,0,2,500,3.7267126092081586,0.9526338210963645,1.0887088433787815,0.8750124763751239,0.8855733496339413,
0.9,0.0,0.3,0,2,600,3.7502590801742857,0.958927993990282,1.0887088433787815,0.880793795165907,0.8788505742681917,
0.9,0.0,0.3,0,2,-1,3.7502590801742857,0.958927993990282,1.0887088433787815,0.880793795165907,0.8788505742681917,600.0
0.9,0.0,0.3,0,3,100,3.088434690187523,0.9802594637802127,1.0887088433787815,0.9003871602052953,1.0308014440828805,
0.9,0.0,0.3,0,3,200,3.2185812736561177,1.0201474873591465,1.0887088433787815,0.9370250765972871,0.9648992543927462,
0.9,0.0,0.3,0,3,300,3.248040545632244,1.009775313717728,1.0887088433787815,0.9274980357318628,0.9570788873313546,
0.9,0.0,0.3,0,3,400,3.3145856161027956,0.9900023047999098,1.0887088433787815,0.909336146960524,0.9531653647292915,
0.9,0.0,0.3,0,3,500,3.2965883761894332,0.9508148500227058,1.0887088433787815,0.8733417164793803,0.9668806679425768,
0.9,0.0,0.3,0,3,600,3.306544417337605,0.9440733626302935,1.0887088433787815,0.8671495307233702,0.973903540631934,
0.9,0.0,0.3,0,3,-1,3.306544417337605,0.9440733626302935,1.0887088433787815,0.8671495307233702,0.973903540631934,600.0
0.9,0.0,0.3,0,4,100,4.556376808026155,1.11022939244284,1.0887088433787815,1.0197670379871904,0.9611907597408029,
0.9,0.0,0.3,0,4,200,4.693024072432811,1.0761187971309587,1.0887088433787815,0.9884358005132484,0.9937438349744689,
0.9,0.0,0.3,0,4,300,4.650745344548026,1.0526352275843371,1.0887088433787815,0.9668656904792922,1.019829403524287,
0.9,0.0,0.3,0,4,400,4.5567316424448165,1.0263071617624875,1.0887088433787815,0.9426828559391215,1.046784376796476,
0.9,0.0,0.3,0,4,500,4.548942468180402,1.0111616535776466,1.0887088433787815,0.9287714155416713,1.0621896874821055,
0.9,0.0,0.3,0,4,600,4.556444589126484,1.0080636920902797,1.0887088433787815,0.9259258783659536,1.0642264285862266,
0.9,0.0,0.3,0,4,-1,4.556444589126484,1.0080636920902797,1.0887088433787815,0.9259258783659536,1.0642264285862266,600.0
0.9,0.0,0.3,0,5,100,3.9719989372270343,0.9883366284125896,1.0887088433787815,0.9078061911808403,1.052397024199362,
0.9,0.0,0.3,0,5,200,3.937500927811792,0.9778638253813986,1.0887088433787815,0.8981867202865937,1.0716759579618786,
0.9,0.0,0.3,0,5,300,3.8340615187260374,0.9424842072299535,1.0887088433787815,0.8656898609411279,1.0939500476804513,
0.9,0.0,0.3,0,5,400,3.887756251977314,0.965721457210515,1.0887088433787815,0.8870337217188592,1.0757435228682268,
0.9,0.0,0.3,0,5,500,3.90124900753515,0.9688612789773487,1.0887088433787815,0.8899177083659129,1.0768990661896338,
0.9,0.0,0.3,0,5,600,3.8667997516405292,0.9688728302539937,1.0887088433787815,0.889928318435552,1.0844619047896598,
0.9,0.0,0.3,0,5,-1,3.8667997516405292,0.9688728302539937,1.0887088433787815,0.889928318435552,1.0844619047896598,600.0
0.9,0.0,0.3,0,6,100,4.304590255422937,1.0716429289076488,1.0887088433787815,0.9843246295141967,0.9923367041383506,
0.9,0.0,0.3,0,6,200,4.234858899117568,1.0400629797509293,1.0887088433787815,0.955317839178305,1.0178839278817085,
0.9,0.0,0.3,0,6,300,4.10960598516103,1.0206326003763544,1.0887088433787815,0.9374706622285219,1.0319114352697278,
0.9,0.0,0.3,0,6,400,4.083583620509954,1.0010468197313642,1.0887088433787815,0.9194807462247112,1.0500288992975808,
0.9,0.0,0.3,0,6,500,4.067909272286074,0.991217542840885,1.0887088433787815,0.9104523664606833,1.0594486819470441,
0.9,0.0,0.3,0,6,600,4.074003768611581,0.9965458320911366,1.0887088433787815,0.9153465025583707,1.0546728623246235,
0.9,0.0,0.3,0,6,-1,4.074003768611581,0.9965458320911366,1.0887088433787815,0.9153465025583707,1.0546728623246235,600.0
0.9,0.0,0.3,0,7,100,4.238256567265436,1.0228288106194965,1.0887088433787815,0.939487923552795,1.020591936458215,
0.9,0.0,0.3,0,7,200,4.142115570918408,0.9879569366634025,1.0887088433787815,0.907457437010709,1.0562889672659117,
0.9,0.0,0.3,0,7,300,4.08665561800257,0.9963399537851789,1.0887088433787815,0.9151573993769189,1.0463285989746538,
0.9,0.0,0.3,0,7,400,4.081887961696933,0.9874183664895801,1.0887088433787815,0.9069627499535607,1.0510934753936834,
0.9,0.0,0.3,0,7,500,4.079365819444094,0.9733387447163022,1.0887088433787815,0.8940303467137909,1.0603045492897585,
0.9,0.0,0.3,0,7,600,4.070655498602722,0.9760205656924555,1.0887088433787815,0.8964936508308313,1.0530081831355496,
0.9,0.0,0.3,0,7,-1,4.070655498602722,0.9760205656924555,1.0887088433787815,0.8964936508308313,1.0530081831355496,600.0
0.9,0.0,0.3,1,0,100,3.2814974121580636,0.9141096786551735,1.0887088433787815,0.8396273110249167,1.016295630449831,
0.9,0.0,0.3,1,0,200,3.367934048310594,0.939017033599492,1.0887088433787815,0.8625051953149158,0.995902631570344,
0.9,0.0,0.3,1,0,300,3.3196637635007686,0.948692777034002,1.0887088433787815,0.8713925516483884,0.9715772921832794,
0.9,0.0,0.3,1,0,400,3.2786380554866867,0.9544975765053536,1.0887088433787815,0.8767243715437211,0.9723913429098185,
0.9,0.0,0.3,1,0,500,3.264032880784577,0.9358256311881972,1.0887088433787815,0.8595738308544322,0.9770774193355892,
0.9,0.0,0.3,1,0,600,3.273900927386433,0.9478966399807757,1.0887088433787815,0.8706612844615108,0.9632205361719692,
0.9,0.0,0.3,1,0,-1,3.273900927386433,0.9478966399807757,1.0887088433787815,0.8706612844615108,0.9632205361719692,600.0
0.9,0.0,0.3,1,1,100,3.6136056704982558,0.8908518095067806,1.0887088433787815,0.818264511145187,1.0765802960095,
0.9,0.0,0.3,1,1,200,3.6140357601815576,0.873010666704415,1.0887088433787815,0.8018770785355683,1.0684092592149375,
0.9,0.0,0.3,1,1,300,3.6139743360078755,0.9010793175279723,1.0887088433787815,0.8276586738576446,1.0410920177726224,
0.9,0.0,0.3,1,1,400,3.6003247242687175,0.8741703862469083,1.0887088433787815,0.8029423032276856,1.0425842750734329,
0.9,0.0,0.3,1,1,500,3.5718660681748475,0.8508051473751467,1.0887088433787815,0.7814808821931615,1.039675454258664,
0.9,0.0,0.3,1,1,600,3.5617574206614675,0.848940084739768,1.0887088433787815,0.7797677863119978,1.035498141992528,
0.9,0.0,0.3,1,1,-1,3.5617574206614675,0.848940084739768,1.0887088433787815,0.7797677863119978,1.035498141992528,600.0
0.9,0.0,0.3,1,2,100,3.027272117458973,0.8915901436655338,1.0887088433787815,0.8189426852623934,1.1084868245069819,
0.9,0.0,0.3,1,2,200,3.1767706848560473,0.8861163962411039,1.0887088433787815,0.8139149430357001,1.151450789834262,
0.9,0.0,0.3,1,2,300,3.1759297215963462,0.9152677330252014,1.0887088433787815,0.8406910062241161,1.1364552844141003,
0.9,0.0,0.3,1,2,400,3.1259247704419737,0.9406604325142012,1.0887088433787815,0.8640146888077848,1.1348536512667984,
0.9,0.0,0.3,1,2,500,3.136085733976994,0.9553009597922791,1.0887088433787815,0.8774622945355397,1.1360752057498982,
0.9,0.0,0.3,1,2,600,3.1728711003952363,0.9663708760066279,1.0887088433787815,0.8876302253663333,1.1291616604091206,
0.9,0.0,0.3,1,2,-1,3.1728711003952363,0.9663708760066279,1.0887088433787815,0.8876302253663333,1.1291616604091206,600.0
0.9,0.0,0.3,1,3,100,3.1505934923827867,0.8451453283167076,1.0887088433787815,0.7762822295939286,1.0382340121144482,
0.9,0.0,0.3,1,3,200,3.128421522018856,0.7954708662080532,1.0887088433787815,0.7306552812957123,1.0823517900744792,
0.9,0.0,0.3,1,3,300,3.085386931390345,0.8202972865119622,1.0887088433787815,0.7534588255627551,1.0605685073506006,
0.9,0.0,0.3,1,3,400,3.080797457806918,0.8283934412858189,1.0887088433787815,0.7608952993482812,1.0484569161787536,
0.9,0.0,0.3,1,3,500,3.093164264026679,0.8365840040678969,1.0887088433787815,0.7684184887040861,1.0436643265893863,
0.9,0.0,0.3,1,3,600,3.097474912066031,0.8386109392416589,1.0887088433787815,0.7702802676232978,1.039143099126504,
0.9,0.0,0.3,1,3,-1,3.097474912066031,0.8386109392416589,1.0887088433787815,0.7702802676232978,1.039143099126504,600.0
0.9,0.0,0.3,1,4,100,1.9134137101984234,0.8652888549556351,1.0887088433787815,0.7947844460142641,0.6881452181741522,
0.9,0.0,0.3,1,4,200,1.949528172375762,0.8716363367237554,1.0887088433787815,0.8006147300307153,0.6732471477767707,
0.9,0.0,0.3,1,4,300,1.881309472688346,0.8602469342927912,1.0887088433787815,0.790153344968739,0.6469502595783947,
0.9,0.0,0.3,1,4,400,1.8705047048141235,0.8728817583862941,1.0887088433787815,0.8017586737674756,0.6281617656898626,
0.9,0.0,0.3,1,4,500,1.866916261429652,0.8736533767041758,1.0887088433787815,0.8024674200246356,0.6224141765502845,
0.9,0.0,0.3,1,4,600,1.8578672799429645,0.8735505442444846,1.0887088433787815,0.8023729664337452,0.6128998751882391,
0.9,0.0,0.3,1,4,-1,1.8578672799429645,0.8735505442444846,1.0887088433787815,0.8023729664337452,0.6128998751882391,600.0
0.9,0.0,0.3,1,5,100,3.6292203626358726,1.0283086741587875,1.0887088433787815,0.9445212835485532,1.011506895836718,
0.9,0.0,0.3,1,5,200,3.598482670336842,1.05090928151688,1.0887088433787815,0.9652803758398879,0.9999337736788412,
0.9,0.0,0.3,1,5,300,3.5679980200023373,1.0297691609186703,1.0887088433787815,0.945862768711244,0.9983465942196054,
0.9,0.0,0.3,1,5,400,3.5285323278568574,1.028629746235589,1.0887088433787815,0.9448161944228003,1.0015491598910913,
0.9,0.0,0.3,1,5,500,3.5312573622742587,1.0234368711177706,1.0887088433787815,0.9400464388087076,1.008296485078168,
0.9,0.0,0.3,1,5,600,3.519609858627838,1.0170379086557706,1.0887088433787815,0.9341688687853569,1.0067121384233906,
0.9,0.0,0.3,1,5,-1,3.519609858627838,1.0170379086557706,1.0887088433787815,0.9341688687853569,1.0067121384233906,600.0
0.9,0.0,0.3,1,6,100,3.4055989905109456,0.7843198366455185,1.0887088433787815,0.7204128462954347,1.18808953397557,
0.9,0.0,0.3,1,6,200,3.4617133906596123,0.8091359436025525,1.0887088433787815,0.7432069175551277,1.1635144732881773,
0.9,0.0,0.3,1,6,300,3.458871854658151,0.8150758938779565,1.0887088433787815,0.7486628760618755,1.1459375022656795,
0.9,0.0,0.3,1,6,400,3.4877687807219715,0.8114379375260228,1.0887088433787815,0.7453213432231751,1.149756879394199,
0.9,0.0,0.3,1,6,500,3.494915298378923,0.7921992014838775,1.0887088433787815,0.727650194358031,1.1742985357137925,
0.9,0.0,0.3,1,6,600,3.5094629873023093,0.7819914789951636,1.0887088433787815,0.7182742050374754,1.190312021026683,
0.9,0.0,0.3,1,6,-1,3.5094629873023093,0.7819914789951636,1.0887088433787815,0.7182742050374754,1.190312021026683,600.0
0.9,0.0,0.3,1,7,100,3.254139445242379,0.8383814551866731,1.0887088433787815,0.7700694821076097,1.044428702826442,
0.9,0.0,0.3,1,7,200,3.2814440945314067,0.8333843024237638,1.0887088433787815,0.7654795012387112,1.044892699298429,
0.9,0.0,0.3,1,7,300,3.315397833059818,0.8376088052995645,1.0887088433787815,0.7693597883342859,1.0230754676958562,
0.9,0.0,0.3,1,7,400,3.353309068609108,0.8398922915764303,1.0887088433787815,0.7714572143731697,1.0237256217072714,
0.9,0.0,0.3,1,7,500,3.450554604595125,0.83989695291168,1.0887088433787815,0.7714614958991975,1.030717601194782,
0.9,0.0,0.3,1,7,600,3.532017771780161,0.8372073901187248,1.0887088433787815,0.76899108077461,1.0322174204385104,
0.9,0.0,0.3,1,7,-1,3.532017771780161,0.8372073901187248,1.0887088433787815,0.76899108077461,1.0322174204385104,600.0
0.9,0.0,0.3,2,0,100,3.7946754107758305,0.9740945143317186,1.0887088433787815,0.8947245356330898,1.1035051203130866,
0.9,0.0,0.3,2,0,200,3.8392709785449095,0.9714707409195582,1.0887088433787815,0.8923145493193776,1.1381785048601545,
0.9,0.0,0.3,2,0,300,3.828991942748879,0.9862472743929147,1.0887088433787815,0.9058870793518313,1.1378963516871021,
0.9,0.0,0.3,2,0,400,3.7872033418907614,0.9990003095534148,1.0887088433787815,0.9176009872878791,1.1258863627397173,
0.9,0.0,0.3,2,0,500,3.806549507181084,1.0100640258279758,1.0887088433787815,0.9277632233548013,1.1187164866715795,
0.9,0.0,0.3,2,0,600,3.798708630660011,1.026329711157361,1.0887088433787815,0.9427035679917614,1.1059351621428668,
0.9,0.0,0.3,2,0,-1,3.798708630660011,1.026329711157361,1.0887088433787815,0.9427035679917614,1.1059351621428668,600.0
0.9,0.0,0.3,2,1,100,3.439213003060607,0.9522425456040978,1.0887088433787815,0.8746530823143093,1.0561721720025812,
0.9,0.0,0.3,2,1,200,3.4539062572899297,0.9916519859655707,1.0887088433787815,0.9108514108216508,1.0086501599775999,
0.9,0.0,0.3,2,1,300,3.380319981180845,1.0085440682918547,1.0887088433787815,0.9263671131409777,0.9853478117806325,
0.9,0.0,0.3,2,1,400,3.3172863020350025,1.007791191005636,1.0887088433787815,0.9256755808816438,0.9774290587236949,
0.9,0.0,0.3,2,1,500,3.268685079921319,0.9920618162167517,1.0887088433787815,0.9112278477851911,0.9897064271189444,
0.9,0.0,0.3,2,1,600,3.3028709368465354,1.0023511194185375,1.0887088433787815,0.9206787705588623,0.9816646576629843,
0.9,0.0,0.3,2,1,-1,3.3028709368465354,1.0023511194185375,1.0887088433787815,0.9206787705588623,0.9816646576629843,600.0
0.9,0.0,0.3,2,2,100,3.8524970065740534,0.8978096925234773,1.0887088433787815,0.8246554604416978,1.127897783174515,
0.9,0.0,0.3,2,2,200,3.970178924921453,0.8832969450945619,1.0887088433787815,0.8113252229616058,1.1156328705237994,
0.9,0.0,0.3,2,2,300,3.9659793120389164,0.8820098409165169,1.0887088433787815,0.8101429930331242,1.1226034476973759,
0.9,0.0,0.3,2,2,400,3.969793368022661,0.8628115842525714,1.0887088433787815,0.7925090252549585,1.1314056067683966,
0.9,0.0,0.3,2,2,500,3.9637477138533845,0.85175095802395,1.0887088433787815,0.7823496274546292,1.136556781039908,
0.9,0.0,0.3,2,2,600,3.967478767231845,0.8391584652324051,1.0887088433787815,0.7707831807704411,1.1427687701715499,
0.9,0.0,0.3,2,2,-1,3.967478767231845,0.8391584652324051,1.0887088433787815,0.7707831807704411,1.1427687701715499,600.0
0.9,0.0,0.3,2,3,100,4.2946460438671465,0.9027434289181722,1.0887088433787815,0.8291871921573906,1.1405582443805726,
0.9,0.0,0.3,2,3,200,4.339724859873069,0.8869157970014026,1.0887088433787815,0.8146492080002592,1.15503541298847,
0.9,0.0,0.3,2,3,300,4.359182108646801,0.8796234254032489,1.0887088433787815,0.8079510245120807,1.1651966476725895,
0.9,0.0,0.3,2,3,400,4.389589010045057,0.876376688226741,1.0887088433787815,0.804968834006094,1.1647252201516323,
0.9,0.0,0.3,2,3,500,4.419572297286477,0.8766911072942408,1.0887088433787815,0.8052576339634123,1.1628637863431988,
0.9,0.0,0.3,2,3,600,4.464033401752566,0.8773461062569693,1.0887088433787815,0.8058592631011859,1.1619256044399462,
0.9,0.0,0.3,2,3,-1,4.464033401752566,0.8773461062569693,1.0887088433787815,0.8058592631011859,1.1619256044399462,600.0
0.9,0.0,0.3,2,4,100,3.890491798707208,0.9771006955914175,1.0887088433787815,0.8974857709054785,1.042556349582111,
0.9,0.0,0.3,2,4,200,3.95739811925756,0.9762815199755288,1.0887088433787815,0.8967333423559442,1.0387794146484537,
0.9,0.0,0.3,2,4,300,3.95555010708668,0.9824622565972408,1.0887088433787815,0.9024104677502142,1.0325359947553896,
0.9,0.0,0.3,2,4,400,3.9421876838067615,0.9839559702131133,1.0887088433787815,0.9037824724188239,1.0270743784896084,
0.9,0.0,0.3,2,4,500,3.9394217540488485,0.9765727399432435,1.0887088433787815,0.8970008334941725,1.0312256602745038,
0.9,0.0,0.3,2,4,600,3.9538690144265285,0.995641176434786,1.0887088433787815,0.9145155589485594,1.0128852573257205,
0.9,0.0,0.3,2,4,-1,3.9538690144265285,0.995641176434786,1.0887088433787815,0.9145155589485594,1.0128852573257205,600.0
0.9,0.0,0.3,2,5,100,2.0881675440230074,0.9285437452258157,1.0887088433787815,0.8528852786242672,0.7899317948607064,
0.9,0.0,0.3,2,5,200,2.039726064594181,0.9284915569473313,1.0887088433787815,0.8528373426873068,0.7892288861021991,
0.9,0.0,0.3,2,5,300,2.0100348345310497,0.9231221208618409,1.0887088433787815,0.8479054124305206,0.773072002352091,
0.9,0.0,0.3,2,5,400,1.9750788443108558,0.9252619271312552,1.0887088433787815,0.8498708656207176,0.7384514907519693,
0.9,0.0,0.3,2,5,500,1.971645823997526,0.9394353680700496,1.0887088433787815,0.8628894435674231,0.730543010800944,
0.9,0.0,0.3,2,5,600,1.9595986699148176,0.9551128377543687,1.0887088433787815,0.8772895008276035,0.7305686576467383,
0.9,0.0,0.3,2,5,-1,1.9595986699148176,0.9551128377543687,1.0887088433787815,0.8772895008276035,0.7305686576467383,600.0
0.9,0.0,0.3,2,6,100,3.010715392970413,0.844151559051448,1.0887088433787815,0.7753694334213765,1.0955350367804333,
0.9,0.0,0.3,2,6,200,2.8824591824520422,0.7799407431498744,1.0887088433787815,0.7163905647439651,1.133608476743245,
0.9,0.0,0.3,2,6,300,2.8755715187281656,0.7895403074011591,1.0887088433787815,0.7252079490333154,1.1157741465866646,
0.9,0.0,0.3,2,6,400,2.8446452592070077,0.811933583277588,1.0887088433787815,0.7457766033733793,1.078758101857952,
0.9,0.0,0.3,2,6,500,2.7909533896245478,0.7985273127908823,1.0887088433787815,0.7334626862336051,1.0754715748511234,
0.9,0.0,0.3,2,6,600,2.810650069093731,0.804047612842634,1.0887088433787815,0.7385331879433364,1.064452176976386,
0.9,0.0,0.3,2,6,-1,2.810650069093731,0.804047612842634,1.0887088433787815,0.7385331879433364,1.064452176976386,600.0
0.9,0.0,0.3,2,7,100,3.5291504604264237,0.8946183648471957,1.0887088433787815,0.8217241646267603,1.076639171910056,
0.9,0.0,0.3,2,7,200,3.606834664876729,0.8966585498794257,1.0887088433787815,0.8235981137956662,1.0806136339741357,
0.9,0.0,0.3,2,7,300,3.618681644736479,0.8995935633845601,1.0887088433787815,0.8262939801174879,1.0828242203309373,
0.9,0.0,0.3,2,7,400,3.6100663418760957,0.882807315706359,1.0887088433787815,0.8108754889567975,1.0987012590853689,
0.9,0.0,0.3,2,7,500,3.6336665437726072,0.8875449906539381,1.0887088433787815,0.8152271344645863,1.0930859480241875,
0.9,0.0,0.3,2,7,600,3.655308301026727,0.8984664385358729,1.0887088433787815,0.8252586942781728,1.084832578521609,
0.9,0.0,0.3,2,7,-1,3.655308301026727,0.8984664385358729,1.0887088433787815,0.8252586942781728,1.084832578521609,600.0
0.9,0.0,0.6,0,0,100,2.411206150125744,0.7014744650104983,1.0887088433787815,0.6443177799800811,0.9457225958848858,
0.9,0.0,0.6,0,0,200,2.38281552250434,0.5998294419937916,1.0887088433787815,0.550954872500379,0.9640839012838157,
0.9,0.0,0.6,0,0,300,2.2995831160894524,0.5905846105316115,1.0887088433787815,0.5424633170965586,0.9713703059588783,
0.9,0.0,0.6,0,0,400,2.2524973353408155,0.5893147343717766,1.0887088433787815,0.5412969114339631,0.9541662615881181,
0.9,0.0,0.6,0,0,500,2.304665513429325,0.5995557738212143,1.0887088433787815,0.550703503023368,0.9189976119698292,
0.9,0.0,0.6,0,0,600,2.2687805253199858,0.6021158792745418,1.0887088433787815,0.5530550090930554,0.9001166431939427,
0.9,0.0,0.6,0,0,-1,2.2687805253199858,0.6021158792745418,1.0887088433787815,0.5530550090930554,0.9001166431939427,600.0
0.9,0.0,0.6,0,1,100,1.8175108735880725,0.679531022546789,1.0887088433787815,0.6241623062763787,0.9021009976453395,
0.9,0.0,0.6,0,1,200,1.708661048739536,0.6526708197842533,1.0887088433787815,0.5994906937273562,0.8638018568853919,
0.9,0.0,0.6,0,1,300,1.6165710895630636,0.6463132677528527,1.0887088433787815,0.5936511599805097,0.8473190159840246,
0.9,0.0,0.6,0,1,400,1.5492267563575532,0.6274405459635625,1.0887088433787815,0.5763162022422046,0.828789925390433,
0.9,0.0,0.6,0,1,500,1.5769210017515491,0.6357258386351343,1.0887088433787815,0.5839264028224246,0.8095352525174175,
0.9,0.0,0.6,0,1,600,1.5618717959492656,0.6398469655945824,1.0887088433787815,0.587711737151719,0.7944403550592882,
0.9,0.0,0.6,0,1,-1,1.5618717959492656,0.6398469655945824,1.0887088433787815,0.587711737151719,0.7944403550592882,600.0
0.9,0.0,0.6,0,2,100,2.2797572740945276,0.6777488191203034,1.0887088433787815,0.6225253181713178,1.1063911922844198,
0.9,0.0,0.6,0,2,200,2.3175084011939013,0.7051045934370282,1.0887088433787815,0.6476521227188283,1.0475186279256514,
0.9,0.0,0.6,0,2,300,2.305191216908362,0.7014888883676247,1.0887088433787815,0.6443310281108501,1.0137518353225417,
0.9,0.0,0.6,0,2,400,2.3365097218314426,0.7144384840341751,1.0887088433787815,0.6562254806500263,0.9992652939862348,
0.9,0.0,0.6,0,2,500,2.3624474530025905,0.7381477099695779,1.0887088433787815,0.6780028604146857,0.9730827158287843,
0.9,0.0,0.6,0,2,600,2.360460570878745,0.7485637226695818,1.0887088433787815,0.687570168298103,0.9546557514775504,
0.9,0.0,0.6,0,2,-1,2.360460570878745,0.7485637226695818,1.0887088433787815,0.687570168298103,0.9546557514775504,600.0
0.9,0.0,0.6,0,3,100,3.254611497152615,0.7469827235161476,1.0887088433787815,0.6861179901854244,1.1734975858558239,
0.9,0.0,0.6,0,3,200,3.3896201618902166,0.7867202456766136,1.0887088433787815,0.7226176681315882,1.2208728612305202,
0.9,0.0,0.6,0,3,300,3.4810131225382994,0.803921550200442,1.0887088433787815,0.7384173969832843,1.2387609047309216,
0.9,0.0,0.6,0,3,400,3.5619767054615483,0.792195823351769,1.0887088433787815,0.7276470914787543,1.2649951061663414,
