true_provenance,declared_signal,seed_rep,observer,true_goal,modal_goal,within_entropy
GHOST,SIG_CREATOR,3,159,1,2,0.09055836169114699
GHOST,SIG_CREATOR,3,160,1,1,0.2357149398267999
GHOST,SIG_CREATOR,3,161,1,2,0.1494835668975224
GHOST,SIG_CREATOR,3,162,1,0,0.1341342217048259
GHOST,SIG_CREATOR,3,163,1,2,0.0037384073716688632
GHOST,SIG_CREATOR,3,164,1,0,0.000157431165752035
GHOST,SIG_CREATOR,3,165,1,0,0.008441689888274373
GHOST,SIG_CREATOR,3,166,1,3,0.25191552938065953
GHOST,SIG_CREATOR,3,167,1,3,3.365820333582933e-06
GHOST,SIG_CREATOR,3,168,1,2,0.12906041506673183
GHOST,SIG_CREATOR,3,169,1,3,0.011707518323444724
GHOST,SIG_CREATOR,3,170,1,2,5.2497976435112345e-06
GHOST,SIG_CREATOR,3,171,1,3,0.07483671536567839
GHOST,SIG_CREATOR,3,172,1,3,0.1645560908016185
GHOST,SIG_CREATOR,3,173,1,0,0.07747570779614363
GHOST,SIG_CREATOR,3,174,1,0,0.0003032534611520346
GHOST,SIG_CREATOR,3,175,1,1,0.07530762611900507
GHOST,SIG_CREATOR,3,176,1,3,0.00020984259813298275
GHOST,SIG_CREATOR,3,177,1,1,0.17831326776963577
GHOST,SIG_CREATOR,3,178,1,2,0.22597898734606997
GHOST,SIG_CREATOR,3,179,1,2,0.00024396688986357557
GHOST,SIG_CREATOR,3,180,1,2,0.20086619423115204
GHOST,SIG_CREATOR,3,181,1,1,0.13682107132656027
GHOST,SIG_CREATOR,3,182,1,0,0.12651568119858875
GHOST,SIG_CREATOR,3,183,1,0,0.009341531698479663
GHOST,SIG_CREATOR,3,184,1,0,0.0830087559878129
GHOST,SIG_CREATOR,3,185,1,1,0.12810509437021148
GHOST,SIG_CREATOR,3,186,1,3,0.0001471906728653147
GHOST,SIG_CREATOR,3,187,1,2,0.13199435376344365
GHOST,SIG_CREATOR,3,188,1,3,0.00040081922925310105
GHOST,SIG_CREATOR,3,189,1,2,0.07404548643300778
GHOST,SIG_CREATOR,3,190,1,3,4.511681216820178e-06
GHOST,SIG_CREATOR,3,191,1,2,0.21552684846643932
GHOST,SIG_CREATOR,3,192,1,1,0.122412104291595
GHOST,SIG_CREATOR,3,193,1,0,0.14551987628489926
GHOST,SIG_CREATOR,3,194,1,3,0.11346396476873548
GHOST,SIG_CREATOR,3,195,1,3,0.13581321235794822
GHOST,SIG_CREATOR,3,196,1,2,0.00030725071759260894
GHOST,SIG_CREATOR,3,197,1,2,0.004231115268924917
GHOST,SIG_CREATOR,3,198,1,1,0.10396006309477354
GHOST,SIG_CREATOR,3,199,1,3,0.009708502484249763
GHOST,SIG_CREATOR,4,0,1,0,0.003973383652825329
GHOST,SIG_CREATOR,4,1,1,0,0.10461116142343668
GHOST,SIG_CREATOR,4,2,1,2,7.638936963480737e-09
GHOST,SIG_CREATOR,4,3,1,3,0.15981487820417642
GHOST,SIG_CREATOR,4,4,1,1,0.14794249108255955
GHOST,SIG_CREATOR,4,5,1,3,0.09666631883511889
GHOST,SIG_CREATOR,4,6,1,2,0.15052618230459675
GHOST,SIG_CREATOR,4,7,1,3,0.1564190050398248
GHOST,SIG_CREATOR,4,8,1,0,0.10211003345578826
GHOST,SIG_CREATOR,4,9,1,0,0.12262537780515544
GHOST,SIG_CREATOR,4,10,1,0,0.08968396557580552
GHOST,SIG_CREATOR,4,11,1,1,0.1276787863272023
GHOST,SIG_CREATOR,4,12,1,3,0.11926412523960384
GHOST,SIG_CREATOR,4,13,1,1,0.1677375084744197
GHOST,SIG_CREATOR,4,14,1,2,0.004064139971570265
GHOST,SIG_CREATOR,4,15,1,1,0.16261348325504382
GHOST,SIG_CREATOR,4,16,1,3,0.11448720988694917
GHOST,SIG_CREATOR,4,17,1,3,0.23166535661484552
GHOST,SIG_CREATOR,4,18,1,1,0.21316416518337064
GHOST,SIG_CREATOR,4,19,1,3,0.18854271010761992
GHOST,SIG_CREATOR,4,20,1,3,0.08306826505922706
GHOST,SIG_CREATOR,4,21,1,2,0.24693608185826463
GHOST,SIG_CREATOR,4,22,1,2,0.12196760679475072
GHOST,SIG_CREATOR,4,23,1,0,0.0028239867223968356
GHOST,SIG_CREATOR,4,24,1,0,0.0942514002414803
GHOST,SIG_CREATOR,4,25,1,3,0.15571030015831344
GHOST,SIG_CREATOR,4,26,1,0,0.10955867727169527
GHOST,SIG_CREATOR,4,27,1,2,0.00037786583500780895
GHOST,SIG_CREATOR,4,28,1,3,0.09814901477956126
GHOST,SIG_CREATOR,4,29,1,1,0.01386882771911321
GHOST,SIG_CREATOR,4,30,1,3,5.106485917290977e-09
GHOST,SIG_CREATOR,4,31,1,2,0.0778475483242681
GHOST,SIG_CREATOR,4,32,1,1,0.1260261024295088
GHOST,SIG_CREATOR,4,33,1,0,0.2514216881847643
GHOST,SIG_CREATOR,4,34,1,0,0.07125976093867378
GHOST,SIG_CREATOR,4,35,1,0,0.11262731910122327
GHOST,SIG_CREATOR,4,36,1,3,0.0028372529763292472
GHOST,SIG_CREATOR,4,37,1,1,9.33922384037271e-08
GHOST,SIG_CREATOR,4,38,1,0,0.18501551712696754
GHOST,SIG_CREATOR,4,39,1,2,0.11019804955208158
GHOST,SIG_CREATOR,4,40,1,0,0.15360648445671723
GHOST,SIG_CREATOR,4,41,1,2,0.12088114477949424
GHOST,SIG_CREATOR,4,42,1,1,0.0034079886018262544
GHOST,SIG_CREATOR,4,43,1,2,0.08203611209414079
GHOST,SIG_CREATOR,4,44,1,3,5.354923488198483e-06
GHOST,SIG_CREATOR,4,45,1,1,0.12407074435619758
GHOST,SIG_CREATOR,4,46,1,3,0.09498375131853282
GHOST,SIG_CREATOR,4,47,1,0,0.1263610983372726
GHOST,SIG_CREATOR,4,48,1,1,0.16113496716282774
GHOST,SIG_CREATOR,4,49,1,0,0.11435931026660968
GHOST,SIG_CREATOR,4,50,1,3,0.00029195171026348115
GHOST,SIG_CREATOR,4,51,1,1,0.08730747142067118
GHOST,SIG_CREATOR,4,52,1,1,0.06715105852386587
GHOST,SIG_CREATOR,4,53,1,0,0.11601968915937436
GHOST,SIG_CREATOR,4,54,1,0,0.1158041682474279
GHOST,SIG_CREATOR,4,55,1,0,0.06921982716226147
GHOST,SIG_CREATOR,4,56,1,2,0.0023150834561779985
GHOST,SIG_CREATOR,4,57,1,1,0.10713639197148944
GHOST,SIG_CREATOR,4,58,1,1,0.12887417211953542
GHOST,SIG_CREATOR,4,59,1,3,0.00026690086457669874
GHOST,SIG_CREATOR,4,60,1,0,0.0002931733767622034
GHOST,SIG_CREATOR,4,61,1,1,0.2387268279794717
GHOST,SIG_CREATOR,4,62,1,1,0.06302662907819458
GHOST,SIG_CREATOR,4,63,1,2,0.00025502948263890653
GHOST,SIG_CREATOR,4,64,1,0,0.1056758296939227
GHOST,SIG_CREATOR,4,65,1,2,0.20735590451996502
GHOST,SIG_CREATOR,4,66,1,1,0.19943825096001142
GHOST,SIG_CREATOR,4,67,1,3,0.07834108873930407
GHOST,SIG_CREATOR,4,68,1,3,0.11148571014844937
GHOST,SIG_CREATOR,4,69,1,0,0.00021292861568872118
GHOST,SIG_CREATOR,4,70,1,2,0.1095168712781307
GHOST,SIG_CREATOR,4,71,1,3,0.16858994132502414
GHOST,SIG_CREATOR,4,72,1,3,0.25479616869271376
GHOST,SIG_CREATOR,4,73,1,1,0.10801766328094473
GHOST,SIG_CREATOR,4,74,1,0,0.12341107203410356
GHOST,SIG_CREATOR,4,75,1,3,0.14428365953954836
GHOST,SIG_CREATOR,4,76,1,1,0.012534635666194012
GHOST,SIG_CREATOR,4,77,1,2,0.07745606303524105
GHOST,SIG_CREATOR,4,78,1,1,0.1560165793249862
GHOST,SIG_CREATOR,4,79,1,1,0.0989752045644123
GHOST,SIG_CREATOR,4,80,1,3,0.16654548928871743
GHOST,SIG_CREATOR,4,81,1,0,0.0003873384094039007
GHOST,SIG_CREATOR,4,82,1,3,0.0029784984433224955
GHOST,SIG_CREATOR,4,83,1,3,0.09011618618793583
GHOST,SIG_CREATOR,4,84,1,1,0.12550148573732495
GHOST,SIG_CREATOR,4,85,1,3,0.0002681962227001725
GHOST,SIG_CREATOR,4,86,1,2,0.0034202878299526623
GHOST,SIG_CREATOR,4,87,1,3,0.00018017190710763065
GHOST,SIG_CREATOR,4,88,1,1,0.14602078690332806
GHOST,SIG_CREATOR,4,89,1,1,0.19385638955703366
GHOST,SIG_CREATOR,4,90,1,3,0.009483922436574754
GHOST,SIG_CREATOR,4,91,1,3,0.004109666856474981
GHOST,SIG_CREATOR,4,92,1,0,0.06702147980202479
GHOST,SIG_CREATOR,4,93,1,2,0.10390957553884858
GHOST,SIG_CREATOR,4,94,1,3,0.26474756933610577
GHOST,SIG_CREATOR,4,95,1,0,0.11191925452654548
GHOST,SIG_CREATOR,4,96,1,2,0.01579892126871044
GHOST,SIG_CREATOR,4,97,1,2,0.10665287637232747
GHOST,SIG_CREATOR,4,98,1,0,0.004893460826926609
GHOST,SIG_CREATOR,4,99,1,3,0.07097123184462212
GHOST,SIG_CREATOR,4,100,1,3,0.09813935329150725
GHOST,SIG_CREATOR,4,101,1,0,0.11045384375334281
GHOST,SIG_CREATOR,4,102,1,1,0.1113366570319127
GHOST,SIG_CREATOR,4,103,1,0,0.09269449115258575
GHOST,SIG_CREATOR,4,104,1,1,0.1920310454082389
GHOST,SIG_CREATOR,4,105,1,2,0.012434657619322293
GHOST,SIG_CREATOR,4,106,1,1,0.1357743743132972
GHOST,SIG_CREATOR,4,107,1,3,0.22627291148836326
GHOST,SIG_CREATOR,4,108,1,1,4.604842614838828e-06
GHOST,SIG_CREATOR,4,109,1,3,0.014039493802060751
GHOST,SIG_CREATOR,4,110,1,2,0.0077064176537803225
GHOST,SIG_CREATOR,4,111,1,1,0.12030000896882674
GHOST,SIG_CREATOR,4,112,1,3,0.10693946779470845
GHOST,SIG_CREATOR,4,113,1,3,0.08445054560160399
GHOST,SIG_CREATOR,4,114,1,0,0.10501106146001202
GHOST,SIG_CREATOR,4,115,1,2,0.0003724733562557377
GHOST,SIG_CREATOR,4,116,1,0,0.1036821151829059
GHOST,SIG_CREATOR,4,117,1,3,0.1260046245679908
GHOST,SIG_CREATOR,4,118,1,0,0.015191874019983807
GHOST,SIG_CREATOR,4,119,1,0,0.06591874115227071
GHOST,SIG_CREATOR,4,120,1,2,0.09044558254543097
GHOST,SIG_CREATOR,4,121,1,3,0.0002677037945735857
GHOST,SIG_CREATOR,4,122,1,3,0.14935546981337122
GHOST,SIG_CREATOR,4,123,1,3,0.01543554124322775
GHOST,SIG_CREATOR,4,124,1,1,0.08089151879220603
GHOST,SIG_CREATOR,4,125,1,0,0.00621298931779624
GHOST,SIG_CREATOR,4,126,1,2,0.010970624915908257
GHOST,SIG_CREATOR,4,127,1,2,0.0958758980367686
GHOST,SIG_CREATOR,4,128,1,1,0.014823957415583839
GHOST,SIG_CREATOR,4,129,1,0,0.10942143535189347
GHOST,SIG_CREATOR,4,130,1,3,0.10554858111342122
GHOST,SIG_CREATOR,4,131,1,1,0.005288192702720816
GHOST,SIG_CREATOR,4,132,1,3,0.09851468169047867
GHOST,SIG_CREATOR,4,133,1,1,3.835177264434397e-06
GHOST,SIG_CREATOR,4,134,1,1,0.24524750638505294
GHOST,SIG_CREATOR,4,135,1,3,0.00023344985648665554
GHOST,SIG_CREATOR,4,136,1,3,0.0040621702853462565
GHOST,SIG_CREATOR,4,137,1,3,0.0869647934831071
GHOST,SIG_CREATOR,4,138,1,2,0.1587242828550332
GHOST,SIG_CREATOR,4,139,1,1,0.0003160288152862598
GHOST,SIG_CREATOR,4,140,1,2,0.0002851374529243874
GHOST,SIG_CREATOR,4,141,1,2,0.009168227385523158
GHOST,SIG_CREATOR,4,142,1,0,0.005460977189676031
GHOST,SIG_CREATOR,4,143,1,0,0.2131044764299953
GHOST,SIG_CREATOR,4,144,1,1,0.2160497839727972
GHOST,SIG_CREATOR,4,145,1,0,0.10723855418985621
GHOST,SIG_CREATOR,4,146,1,3,0.07956847906420995
GHOST,SIG_CREATOR,4,147,1,1,0.09477379683089675
GHOST,SIG_CREATOR,4,148,1,3,0.09250897473713413
GHOST,SIG_CREATOR,4,149,1,2,0.14862946822176962
GHOST,SIG_CREATOR,4,150,1,3,0.07955269933876993
GHOST,SIG_CREATOR,4,151,1,1,0.1370278018821312
GHOST,SIG_CREATOR,4,152,1,2,0.1561225048015628
GHOST,SIG_CREATOR,4,153,1,3,0.00019273023737522414
GHOST,SIG_CREATOR,4,154,1,0,0.0003655214786012194
GHOST,SIG_CREATOR,4,155,1,1,0.12135244546244597
GHOST,SIG_CREATOR,4,156,1,2,0.10921909731776527
GHOST,SIG_CREATOR,4,157,1,1,0.23802042725804035
GHOST,SIG_CREATOR,4,158,1,2,0.07560437227251869
GHOST,SIG_CREATOR,4,159,1,3,0.12368357238276965
GHOST,SIG_CREATOR,4,160,1,3,0.2353377519136096
GHOST,SIG_CREATOR,4,161,1,2,0.007000583758952967
GHOST,SIG_CREATOR,4,162,1,1,0.28365544437862994
GHOST,SIG_CREATOR,4,163,1,0,0.1049171755434748
GHOST,SIG_CREATOR,4,164,1,1,0.002510235575473828
GHOST,SIG_CREATOR,4,165,1,1,0.09403829873567959
GHOST,SIG_CREATOR,4,166,1,2,4.089247957866745e-06
GHOST,SIG_CREATOR,4,167,1,2,0.01316290479361145
GHOST,SIG_CREATOR,4,168,1,0,0.10666357329218648
GHOST,SIG_CREATOR,4,169,1,2,0.07769149248719023
GHOST,SIG_CREATOR,4,170,1,0,0.1796959133856733
GHOST,SIG_CREATOR,4,171,1,0,0.10318415841053893
GHOST,SIG_CREATOR,4,172,1,3,0.01599074562212023
GHOST,SIG_CREATOR,4,173,1,1,0.08443042246195367
GHOST,SIG_CREATOR,4,174,1,2,0.26088232695067415
GHOST,SIG_CREATOR,4,175,1,0,0.004978527522127252
GHOST,SIG_CREATOR,4,176,1,0,0.07597241447305643
GHOST,SIG_CREATOR,4,177,1,0,0.26230605482631075
GHOST,SIG_CREATOR,4,178,1,1,0.07418879466360906
GHOST,SIG_CREATOR,4,179,1,2,0.10870831967463
GHOST,SIG_CREATOR,4,180,1,2,0.01313284869591778
GHOST,SIG_CREATOR,4,181,1,1,0.12141212480049701
GHOST,SIG_CREATOR,4,182,1,0,4.454177172649085e-06
GHOST,SIG_CREATOR,4,183,1,2,0.13663049892703993
GHOST,SIG_CREATOR,4,184,1,3,0.08376426552004503
GHOST,SIG_CREATOR,4,185,1,0,0.16921449404179767
GHOST,SIG_CREATOR,4,186,1,0,0.00672636813058082
GHOST,SIG_CREATOR,4,187,1,2,0.07269465596962704
GHOST,SIG_CREATOR,4,188,1,3,0.0804444185803771
GHOST,SIG_CREATOR,4,189,1,1,0.00028464827409463726
GHOST,SIG_CREATOR,4,190,1,0,0.11416210910685794
GHOST,SIG_CREATOR,4,191,1,3,0.0666556669600391
GHOST,SIG_CREATOR,4,192,1,0,0.0051283173033967655
GHOST,SIG_CREATOR,4,193,1,1,0.22801745984237676
GHOST,SIG_CREATOR,4,194,1,3,0.07829210753239192
GHOST,SIG_CREATOR,4,195,1,0,0.11684272625029732
GHOST,SIG_CREATOR,4,196,1,2,0.0793397722414016
GHOST,SIG_CREATOR,4,197,1,3,8.514703562101807e-05
GHOST,SIG_CREATOR,4,198,1,0,0.10635219460526074
GHOST,SIG_CREATOR,4,199,1,3,0.16910740170197433
GHOST,SIG_CREATOR,5,0,1,2,0.012217260400594846
GHOST,SIG_CREATOR,5,1,1,1,0.010551530875132685
GHOST,SIG_CREATOR,5,2,1,0,0.003822333977505407
GHOST,SIG_CREATOR,5,3,1,3,0.00011266920266610927
GHOST,SIG_CREATOR,5,4,1,3,0.1079535069854284
GHOST,SIG_CREATOR,5,5,1,0,0.15641737626442076
GHOST,SIG_CREATOR,5,6,1,2,0.1202826550279166
GHOST,SIG_CREATOR,5,7,1,0,0.0048333813710275805
GHOST,SIG_CREATOR,5,8,1,1,0.007030564770826659
GHOST,SIG_CREATOR,5,9,1,1,0.12255067694055871
GHOST,SIG_CREATOR,5,10,1,2,0.14432170328800945
GHOST,SIG_CREATOR,5,11,1,3,0.0968450524465812
GHOST,SIG_CREATOR,5,12,1,1,0.13181747721744255
GHOST,SIG_CREATOR,5,13,1,3,0.12559138141890336
GHOST,SIG_CREATOR,5,14,1,0,0.2384352873733726
GHOST,SIG_CREATOR,5,15,1,3,0.002531433959622047
GHOST,SIG_CREATOR,5,16,1,2,0.1551593734913847
GHOST,SIG_CREATOR,5,17,1,2,0.10349457789640287
GHOST,SIG_CREATOR,5,18,1,2,0.0038666487633878077
GHOST,SIG_CREATOR,5,19,1,2,3.204498721676108e-06
GHOST,SIG_CREATOR,5,20,1,1,0.0058609292269581935
GHOST,SIG_CREATOR,5,21,1,0,0.003790503875657755
GHOST,SIG_CREATOR,5,22,1,1,0.0826509900576372
GHOST,SIG_CREATOR,5,23,1,3,0.004404738803321909
GHOST,SIG_CREATOR,5,24,1,3,4.39653341204033e-06
GHOST,SIG_CREATOR,5,25,1,3,0.01447466195100245
GHOST,SIG_CREATOR,5,26,1,1,0.014035290428755048
GHOST,SIG_CREATOR,5,27,1,1,0.0058494391704367885
GHOST,SIG_CREATOR,5,28,1,3,3.814231488197393e-06
GHOST,SIG_CREATOR,5,29,1,2,0.24456008099758472
GHOST,SIG_CREATOR,5,30,1,2,0.01691148211010094
GHOST,SIG_CREATOR,5,31,1,3,0.007320512205744158
GHOST,SIG_CREATOR,5,32,1,3,0.10188755882754959
GHOST,SIG_CREATOR,5,33,1,2,0.2458070035645878
GHOST,SIG_CREATOR,5,34,1,1,0.00023504972713853735
GHOST,SIG_CREATOR,5,35,1,2,4.792479083085315e-06
GHOST,SIG_CREATOR,5,36,1,0,0.011399887010186169
GHOST,SIG_CREATOR,5,37,1,1,0.12602308193480735
GHOST,SIG_CREATOR,5,38,1,0,0.003047776167505287
GHOST,SIG_CREATOR,5,39,1,0,0.0030049975017973746
GHOST,SIG_CREATOR,5,40,1,3,0.16029272465682293
GHOST,SIG_CREATOR,5,41,1,2,0.005637871917984468
GHOST,SIG_CREATOR,5,42,1,1,0.08686773300004406
GHOST,SIG_CREATOR,5,43,1,1,0.10211895300959903
GHOST,SIG_CREATOR,5,44,1,1,0.0038895156233858036
GHOST,SIG_CREATOR,5,45,1,2,0.00025568793088746595
GHOST,SIG_CREATOR,5,46,1,1,0.0878563816643275
GHOST,SIG_CREATOR,5,47,1,3,0.23182664038426587
GHOST,SIG_CREATOR,5,48,1,1,0.07137872542573315
GHOST,SIG_CREATOR,5,49,1,1,0.1270859354050766
GHOST,SIG_CREATOR,5,50,1,1,0.09824618496256167
GHOST,SIG_CREATOR,5,51,1,3,0.17637013000106208
GHOST,SIG_CREATOR,5,52,1,3,0.00030613650307510933
GHOST,SIG_CREATOR,5,53,1,0,0.013483804238730343
GHOST,SIG_CREATOR,5,54,1,2,0.10691178468559873
GHOST,SIG_CREATOR,5,55,1,0,0.22999627099509132
GHOST,SIG_CREATOR,5,56,1,3,0.19339940787037055
GHOST,SIG_CREATOR,5,57,1,3,0.11717763098445814
GHOST,SIG_CREATOR,5,58,1,0,0.15233614606220058
GHOST,SIG_CREATOR,5,59,1,3,0.2720788862059973
GHOST,SIG_CREATOR,5,60,1,0,0.07159329963740592
GHOST,SIG_CREATOR,5,61,1,1,0.0060972620826467185
GHOST,SIG_CREATOR,5,62,1,0,0.0003221035429514101
GHOST,SIG_CREATOR,5,63,1,3,0.13606553945516486
GHOST,SIG_CREATOR,5,64,1,0,0.2529504824370358
GHOST,SIG_CREATOR,5,65,1,0,0.0002492726744470556
GHOST,SIG_CREATOR,5,66,1,0,0.09070575070520842
GHOST,SIG_CREATOR,5,67,1,0,0.12873302146104673
GHOST,SIG_CREATOR,5,68,1,0,0.21466375783977754
GHOST,SIG_CREATOR,5,69,1,3,0.13053160488086524
GHOST,SIG_CREATOR,5,70,1,1,0.004420855826677113
GHOST,SIG_CREATOR,5,71,1,2,0.00013581062354953995
GHOST,SIG_CREATOR,5,72,1,2,0.11062636973934534
GHOST,SIG_CREATOR,5,73,1,3,0.10893680274375774
GHOST,SIG_CREATOR,5,74,1,3,1.0865732762538225e-05
GHOST,SIG_CREATOR,5,75,1,2,0.00030405062238774593
GHOST,SIG_CREATOR,5,76,1,0,0.2657369357622867
GHOST,SIG_CREATOR,5,77,1,0,0.07437671663658305
GHOST,SIG_CREATOR,5,78,1,0,0.0025376465726293525
GHOST,SIG_CREATOR,5,79,1,0,0.13041201786993792
GHOST,SIG_CREATOR,5,80,1,3,7.12314005746266e-08
GHOST,SIG_CREATOR,5,81,1,0,0.2547289117025774
GHOST,SIG_CREATOR,5,82,1,3,0.27850954240183284
GHOST,SIG_CREATOR,5,83,1,2,9.067689795335835e-05
GHOST,SIG_CREATOR,5,84,1,0,0.1143865382642158
GHOST,SIG_CREATOR,5,85,1,1,0.14995596795196361
GHOST,SIG_CREATOR,5,86,1,1,0.22617956985228388
GHOST,SIG_CREATOR,5,87,1,1,0.012492056146042815
GHOST,SIG_CREATOR,5,88,1,2,0.11865213184874406
GHOST,SIG_CREATOR,5,89,1,1,0.06580575224352624
GHOST,SIG_CREATOR,5,90,1,0,3.1140435786022418e-06
GHOST,SIG_CREATOR,5,91,1,3,0.17384281570100799
GHOST,SIG_CREATOR,5,92,1,1,0.07367880952375838
GHOST,SIG_CREATOR,5,93,1,0,2.8825226097150878e-06
GHOST,SIG_CREATOR,5,94,1,0,0.15102280159853712
GHOST,SIG_CREATOR,5,95,1,2,0.09721782821675506
GHOST,SIG_CREATOR,5,96,1,0,0.0027786941713064547
GHOST,SIG_CREATOR,5,97,1,1,0.008015894073117527
GHOST,SIG_CREATOR,5,98,1,2,0.2741375374184939
GHOST,SIG_CREATOR,5,99,1,2,0.12597979379440175
GHOST,SIG_CREATOR,5,100,1,2,0.10081954011688377
GHOST,SIG_CREATOR,5,101,1,0,0.00013122548382459639
GHOST,SIG_CREATOR,5,102,1,2,0.1981182858997428
GHOST,SIG_CREATOR,5,103,1,1,0.14133090659496317
GHOST,SIG_CREATOR,5,104,1,3,5.252590513724695e-06
GHOST,SIG_CREATOR,5,105,1,2,0.1043229566332511
GHOST,SIG_CREATOR,5,106,1,2,0.08623466378811372
GHOST,SIG_CREATOR,5,107,1,0,0.10727274526126539
GHOST,SIG_CREATOR,5,108,1,3,0.24493821716132808
GHOST,SIG_CREATOR,5,109,1,0,0.004077485700611647
GHOST,SIG_CREATOR,5,110,1,0,0.004995037572155922
GHOST,SIG_CREATOR,5,111,1,2,0.0002721242851438677
GHOST,SIG_CREATOR,5,112,1,1,0.06991237137798041
GHOST,SIG_CREATOR,5,113,1,0,0.1454492490309709
GHOST,SIG_CREATOR,5,114,1,2,0.10976759146176943
GHOST,SIG_CREATOR,5,115,1,3,0.00016451869816187995
GHOST,SIG_CREATOR,5,116,1,2,0.08500232550441063
GHOST,SIG_CREATOR,5,117,1,3,0.09645147005593062
GHOST,SIG_CREATOR,5,118,1,3,0.10053268262180194
GHOST,SIG_CREATOR,5,119,1,0,0.09730307484041022
GHOST,SIG_CREATOR,5,120,1,2,0.09016666011230039
GHOST,SIG_CREATOR,5,121,1,2,0.0026978539141680673
GHOST,SIG_CREATOR,5,122,1,3,0.12548165761063768
GHOST,SIG_CREATOR,5,123,1,3,0.10203688366856645
GHOST,SIG_CREATOR,5,124,1,1,0.13208506761713654
GHOST,SIG_CREATOR,5,125,1,3,0.00016455939042795043
GHOST,SIG_CREATOR,5,126,1,3,0.11858096203499936
GHOST,SIG_CREATOR,5,127,1,0,0.0002617621379052438
GHOST,SIG_CREATOR,5,128,1,1,0.004650650958608395
GHOST,SIG_CREATOR,5,129,1,3,0.07769509111552657
GHOST,SIG_CREATOR,5,130,1,2,0.0061154386210424665
GHOST,SIG_CREATOR,5,131,1,0,0.1516638866385826
GHOST,SIG_CREATOR,5,132,1,0,0.08458093199924192
GHOST,SIG_CREATOR,5,133,1,3,0.00013967627653249312
GHOST,SIG_CREATOR,5,134,1,2,0.005930590481099593
GHOST,SIG_CREATOR,5,135,1,1,0.11213007951531546
GHOST,SIG_CREATOR,5,136,1,2,0.08963087988131774
GHOST,SIG_CREATOR,5,137,1,0,0.005868749004408705
GHOST,SIG_CREATOR,5,138,1,1,0.14686501662072535
GHOST,SIG_CREATOR,5,139,1,0,0.10143455038634612
GHOST,SIG_CREATOR,5,140,1,3,0.015739143250592214
GHOST,SIG_CREATOR,5,141,1,3,0.201726725045084
GHOST,SIG_CREATOR,5,142,1,2,0.00025918546385430376
GHOST,SIG_CREATOR,5,143,1,1,0.00024287727098786687
GHOST,SIG_CREATOR,5,144,1,2,0.07737643166763757
GHOST,SIG_CREATOR,5,145,1,3,1.3665905750404358e-07
GHOST,SIG_CREATOR,5,146,1,3,6.07035573150344e-08
GHOST,SIG_CREATOR,5,147,1,2,0.00018042701936675382
GHOST,SIG_CREATOR,5,148,1,0,0.06280372359213174
GHOST,SIG_CREATOR,5,149,1,0,0.26978919647195987
GHOST,SIG_CREATOR,5,150,1,3,0.060299745596024135
GHOST,SIG_CREATOR,5,151,1,1,0.15134862958944445
GHOST,SIG_CREATOR,5,152,1,2,0.11480777305132761
GHOST,SIG_CREATOR,5,153,1,3,0.2332671942342246
GHOST,SIG_CREATOR,5,154,1,1,0.12496634157004362
GHOST,SIG_CREATOR,5,155,1,2,0.0002273592599656001
GHOST,SIG_CREATOR,5,156,1,3,0.2014671939778928
GHOST,SIG_CREATOR,5,157,1,3,0.15674266853746882
GHOST,SIG_CREATOR,5,158,1,3,0.015808783295311657
GHOST,SIG_CREATOR,5,159,1,2,0.003025753832622652
GHOST,SIG_CREATOR,5,160,1,3,0.14837197975369518
GHOST,SIG_CREATOR,5,161,1,0,0.0037377512227602734
GHOST,SIG_CREATOR,5,162,1,1,0.10108471432135022
GHOST,SIG_CREATOR,5,163,1,2,0.00025026637446598314
GHOST,SIG_CREATOR,5,164,1,3,0.0048959878654673186
GHOST,SIG_CREATOR,5,165,1,2,0.004911658876487081
GHOST,SIG_CREATOR,5,166,1,0,0.22334479777174454
GHOST,SIG_CREATOR,5,167,1,1,0.20746912660917816
GHOST,SIG_CREATOR,5,168,1,1,0.06793327268128271
GHOST,SIG_CREATOR,5,169,1,1,0.10253757152221886
GHOST,SIG_CREATOR,5,170,1,3,0.004388996735976091
GHOST,SIG_CREATOR,5,171,1,2,0.17928015607540662
GHOST,SIG_CREATOR,5,172,1,0,0.10269267825149017
GHOST,SIG_CREATOR,5,173,1,1,0.06972474785071636
GHOST,SIG_CREATOR,5,174,1,2,0.003492193152313798
GHOST,SIG_CREATOR,5,175,1,0,0.11267312135911631
GHOST,SIG_CREATOR,5,176,1,1,0.11953925158761705
GHOST,SIG_CREATOR,5,177,1,2,0.12069832085964437
GHOST,SIG_CREATOR,5,178,1,0,0.10345435499996078
GHOST,SIG_CREATOR,5,179,1,2,0.06334482921080294
GHOST,SIG_CREATOR,5,180,1,2,0.11953787737852886
GHOST,SIG_CREATOR,5,181,1,1,0.014939996303985782
GHOST,SIG_CREATOR,5,182,1,2,0.004885545970841398
GHOST,SIG_CREATOR,5,183,1,1,0.093516557599631
GHOST,SIG_CREATOR,5,184,1,0,0.09400515902075877
GHOST,SIG_CREATOR,5,185,1,3,0.0057065687570695845
GHOST,SIG_CREATOR,5,186,1,0,0.29040269429136634
GHOST,SIG_CREATOR,5,187,1,3,0.004519698468066167
GHOST,SIG_CREATOR,5,188,1,3,0.12094762471343404
GHOST,SIG_CREATOR,5,189,1,3,0.1051712935448346
GHOST,SIG_CREATOR,5,190,1,0,0.26017364953067024
