arm,kappa,contamination,seed_rep,observer,honesty,engagement_frozen,deep_per_genuine,ghost_col_err,creator_mi,mi_CREATOR,kl_CREATOR,ent_CREATOR,mi_POLISHED,kl_POLISHED,ent_POLISHED,mi_CURATOR,kl_CURATOR,ent_CURATOR,mi_GHOST,kl_GHOST,ent_GHOST,shape_kl_human,flatness_human
both,0.9,0.0,1,7,0.5,False,1.83,4.590900084206551,0.9227132171241027,0.9227132171241027,0.34121005185621095,1.0726015706610528,1.0830455261838488,0.022764023682939588,0.996292325359593,1.083050849496249,0.3562307487473828,0.9962873080531025,1.083046842653944,2.2773162665590316,0.996291085402725,0.24006827476217776,1.0217270680245827
both,0.9,0.0,2,0,0.5,False,2.0525,4.578039164386865,0.7706548952103526,0.7706548952103526,0.4026566703875215,1.2222073552085813,1.074674404439866,0.023615299708597673,1.0045506377194062,1.0746726896808332,0.3555605207116063,1.0045530595934458,1.074675429678199,2.270242524100955,1.004549188090111,0.2606108302692418,1.077103684173811
both,0.9,0.0,2,1,0.5,False,1.83,4.5953614076314135,0.8029601110003259,0.8029601110003259,0.46936459869928715,1.149934017306786,1.0789886832751623,0.028153957807865473,0.9966469613022322,1.078988820581605,0.3631640204314208,0.9966460816303088,1.0789889532409365,2.28415162707541,0.9966452310591656,0.2868941923128578,1.047742353413109
both,0.9,0.0,2,2,0.5,False,2.1525,4.57029935603126,0.772831073177865,0.772831073177865,0.4751577375565291,1.1910155100574995,1.081246567556457,0.02514566357757231,0.9942634112563002,1.0812484621842904,0.3549183246385388,0.9942614362815345,1.08124971264576,2.2665466344456062,0.9942601290837834,0.28507390859088005,1.0598467858651113
both,0.9,0.0,2,3,0.5,False,1.815,4.582610773281807,0.8943416662755506,0.8943416662755506,0.18465920907057476,1.1427046616078398,1.077063599060269,0.02438717894883916,1.000861559881053,1.077055667891389,0.35693166937656023,1.0008625475411714,1.0770595505220675,2.2745410875774392,1.0008620655666352,0.18865935246532473,1.0481429230100214
both,0.9,0.0,2,4,0.5,False,1.8575,4.500557738015794,0.8989905433539673,0.8989905433539673,0.3916775924309897,1.0872386444995348,1.0774046285663965,0.021154707418996464,0.9993874772585939,1.077406064576024,0.3439839286744834,0.9993777455502317,1.0774062713557675,2.236283040273634,0.9993763399234346,0.25227207617482317,1.0286679557694536
both,0.9,0.0,2,5,0.5,False,2.0125,4.487748857733302,0.7814738894490887,0.7814738894490887,0.43264825464752427,1.1890252624485211,1.067140586993669,0.015887315239257887,1.0101297141718573,1.0671408536212148,0.3276444905280772,1.0101292685602286,1.0671410599413647,2.2054261481535415,1.0101289230202175,0.25872668680495314,1.0697614150602022
both,0.9,0.0,2,6,0.5,False,1.9075,4.512115790267035,0.8439330545305778,0.8439330545305778,0.4022172576382238,1.129480037126336,1.0960001637393577,0.031077149061946904,0.9763762826660224,1.095999632453133,0.36345275307752206,0.976376697841407,1.0959995285447348,2.261561349405267,0.9763767788686237,0.2655823865925642,1.0274110058779218
both,0.9,0.0,2,7,0.5,False,1.8725,4.544898739161413,0.8481919851873946,0.8481919851873946,0.30790233068238726,1.1657158217355945,1.0816696223461002,0.022030939344887594,0.9975729521096,1.0816695176142748,0.35068401071833377,0.9975730507037265,1.0816705882744104,2.253735552650792,0.9975720386289404,0.22687242691520285,1.0536206081829738
both,0.9,0.3,0,0,0.5,False,1.8517110266159695,0.13971186741160335,0.699807513159656,0.699807513159656,0.713015818875951,1.1278778365185513,1.0788981069516308,0.023796135716569487,0.999725590256553,1.0789056628353686,0.35770698478889856,0.9997171337965834,0.10558653660261258,0.057384689668622646,0.324269689878441,0.364839646460473,1.0424401868572293
both,0.9,0.3,0,1,0.5,False,1.8631178707224334,0.1442049648080236,0.8108060279343317,0.8108060279343317,0.5116749064909647,1.1243786913556149,1.0778849188118302,0.019267221791072455,1.0013428149208414,1.0778848876630451,0.3443715680714058,1.0013432674067273,0.08236406955862083,0.031958302817599066,0.35213176589975903,0.2917712321178143,1.0423549245610613
both,0.9,0.3,0,2,0.5,False,1.8631178707224334,0.16135735680667151,0.8035164471086493,0.8035164471086493,0.7410735850001922,1.0465304379094564,1.084393950657105,0.027426661016171916,0.9909033260508834,1.0843946169098178,0.36072820966338803,0.9909027356276925,0.06496040049141502,0.045988694258660534,0.25763952701569215,0.376409485226584,1.0094454998626776
both,0.9,0.3,0,3,0.5,False,1.984790874524715,0.11458549295611534,0.7323241505407442,0.7323241505407442,0.5729863364816179,1.1664442623936309,1.0625404033727441,0.02555597661404238,1.0163125414017717,1.0625403877771513,0.35954400489812666,1.0163127152386613,0.08058774214146527,0.034388659533823404,0.34385711992581736,0.31936210599792897,1.066356506344688
both,0.9,0.3,0,4,0.5,False,1.638783269961977,0.13468084442131217,0.7188944936018333,0.7188944936018333,0.9166418357888352,0.9969038954790077,1.0843698726685311,0.02316807324242164,0.9945546406156426,1.0843698667480812,0.358691498718275,0.9945547711092286,0.07804645489741048,0.033756308750612016,0.3044617382827854,0.4328338025831773,0.9953377690679597
both,0.9,0.3,0,5,0.5,False,2.041825095057034,0.11958270358131876,0.742991931584434,0.742991931584434,0.7536813017636037,1.1104592732595049,1.083356978315663,0.021803406011737962,0.9960556593293449,1.083357671499814,0.35352435079192956,0.9960551085695777,0.08795487911960273,0.04143523725789639,0.30749836395942215,0.37633635285575706,1.034190013719476
both,0.9,0.3,0,6,0.5,False,1.779467680608365,0.26835046895570347,0.7743726508077748,0.7743726508077748,0.6774276569823569,1.0752537506667412,1.0828105720658625,0.02214835976958978,0.9965482913895805,1.0828102653538965,0.35538943179835164,0.9965486563400483,0.17857165567331426,0.1312392004968665,0.4033500488160592,0.3516551495167661,1.0227835661321234
both,0.9,0.3,0,7,0.5,False,2.1863117870722433,0.11348285715790044,0.7493822637019489,0.7493822637019489,0.6558265952450655,1.131054454153904,1.0776282481883297,0.02167386084692724,1.0017470039191305,1.0776293073587344,0.3521197795526155,1.0017464911977356,0.07158997580752316,0.027658284718680058,0.384738201214406,0.34320674521486944,1.04484931642359
both,0.9,0.3,1,0,0.5,False,1.982394366197183,0.2262352446767399,0.7614989383637476,0.7614989383637476,0.8654818388331526,1.0254058064940426,1.0752146074033,0.019935500828566804,1.004173267790553,1.0752141218662856,0.34970152076877076,1.0041737972289475,0.12866158765782512,0.07872446773902825,0.45787514131083296,0.41170628681016336,1.011250957171181
both,0.9,0.3,1,1,0.5,False,1.9154929577464788,0.14951476512146525,0.8739930894106491,0.8739930894106491,0.4463305712189419,1.0698093292154942,1.0792862055635943,0.0201122732974671,0.9997834856359751,1.0792847084650914,0.3473003342454948,0.9997849320198671,0.09806496319537576,0.041198921216786914,0.3275930112310529,0.2712477262539679,1.0231259156237786
both,0.9,0.3,1,2,0.5,False,1.8626760563380282,0.2100593286768381,0.8352957634457999,0.8352957634457999,0.6226959920471982,1.0407953232955602,1.0759025531341257,0.020262460926935483,1.0033992834958487,1.0759036110492333,0.3483600630870095,1.0033986351467923,0.15072130019660326,0.09442396112081118,0.36613350535820777,0.3304395053537144,1.0158644139794004
both,0.9,0.3,1,3,0.5,False,1.8133802816901408,0.18005173779967193,0.7685457168883534,0.7685457168883534,0.6113697945044947,1.1157590214999278,1.0791840203851695,0.026157659436830245,0.9975722822713737,1.0791838418772801,0.36187859613345785,0.997573073483071,0.12899414497577918,0.0703885016330328,0.35289414959498666,0.3331353500249276,1.0369681257514574
both,0.9,0.3,1,4,0.5,False,1.676056338028169,0.28291193027165984,0.8516386514934021,0.8516386514934021,0.6522754006142443,1.0173067362301693,1.0814779907742982,0.021734790736433453,0.9979360937748931,1.0814751345118043,0.3532040089395304,0.9979388686228495,0.18034586708713105,0.16280654258857186,0.42638542633531695,0.34240473343006944,1.0043938995426374
both,0.9,0.3,1,5,0.5,False,2.045774647887324,0.1498407099874984,0.8429663908568292,0.8429663908568292,0.7841290094574659,1.0242173562567587,1.077275622683121,0.023786360588711898,1.0016461347977015,1.0772754436357288,0.3605936595766566,1.0016462975922087,0.10960224933401053,0.05610162234451428,0.3280586587776826,0.38950300987427816,1.0091699295488896
both,0.9,0.3,1,6,0.5,False,1.7746478873239437,0.21668498122279098,0.8281513882446778,0.8281513882446778,0.6639596683294335,1.0346687048486956,1.071103781379753,0.019323800388905327,1.0079361236613726,1.0711028477347573,0.34351792293492156,1.0079380485351461,0.16201338935699205,0.11256258939749805,0.34418449999672374,0.34226713055108676,1.016847625681738
both,0.9,0.3,1,7,0.5,False,1.778169014084507,0.1884898361230749,0.9104091778431177,0.9104091778431177,0.7424027301135865,0.9435067119236125,1.0846217217839078,0.02241697691242171,0.99469338561155,1.0846253737027516,0.3567969162409319,0.9946886828738745,0.13075069600998412,0.06901886879686091,0.36413558765948556,0.3738722077556467,0.9776295934696789
both,0.9,0.3,2,0,0.5,False,2.247311827956989,0.2390461226579662,0.6793256924287384,0.6793256924287384,0.7071415655834069,1.191935944085475,1.0809858677470159,0.021592648298371694,0.998313657380977,1.0809852484111482,0.3519676268748942,0.9983142898631885,0.1687960504983247,0.12703388200494034,0.3803539838771379,0.36023394691889093,1.0628546304432136
both,0.9,0.3,2,1,0.5,False,1.7562724014336917,0.18318353263898396,0.7235316220230196,0.7235316220230196,0.6760439105568243,1.140946705383609,1.0811688827917396,0.021625569692289553,0.9982496239485295,1.0811699501301424,0.3528376058338253,0.9982486824125825,0.13293080486341607,0.07825513663450834,0.35602687968219604,0.35016902869431304,1.045815003914907
both,0.9,0.3,2,2,0.5,False,1.949820788530466,0.1207234213853193,0.7619061412249037,0.7619061412249037,0.8296891331701539,1.0539137391870672,1.081538942073922,0.023842533849131535,0.9957527835344668,1.0815432038334887,0.3548371300752591,0.9957501978327351,0.06869220202510086,0.03042161249674234,0.2732460252991385,0.40278959903151484,1.015138906851423
both,0.9,0.3,2,3,0.5,False,2.2867383512544803,0.14099169293675767,0.7396534866084646,0.7396534866084646,0.8510896568592623,1.102179689546042,1.0824046256770519,0.022649899162836086,0.9968031225509786,1.0824085240830819,0.35468880580360745,0.9967976820824116,0.09949156914791263,0.04563054526063736,0.34319928372093944,0.40947612060856864,1.031926831393144
both,0.9,0.3,2,4,0.5,False,1.939068100358423,0.12927499945974763,0.7922538324634446,0.7922538324634446,0.7890462747514626,1.0381807564809475,1.0740974907655454,0.019684443436152093,1.0040826047164713,1.0740951544765602,0.3452154455505992,1.0040881838521156,0.09039894853396804,0.039369085795072443,0.33132176153445675,0.38464872124607125,1.0154505150165114
both,0.9,0.3,2,5,0.5,False,2.046594982078853,0.136310458177212,0.6332200374969292,0.6332200374969292,0.8553812758850424,1.1843932706961788,1.0666988795561758,0.015571251901582508,1.0120962453518123,1.066703250018319,0.3325175744955835,1.0120906276791255,0.08843287808199879,0.03644217106803608,0.31067025995718844,0.4011567007607361,1.0695267145757057
both,0.9,0.3,2,6,0.5,False,1.7885304659498207,0.20882275592208258,0.7051675710156703,0.7051675710156703,0.7561328254194352,1.1208898166731753,1.0895470875559576,0.02715369486268221,0.9852610967116485,1.0895439277485228,0.3572587545478641,0.985264213861999,0.1492701438065278,0.0980403403279629,0.3720406985215886,0.38018175827666045,1.0304717090822744
both,0.9,0.3,2,7,0.5,False,2.2222222222222223,0.17579073247153765,0.6629620613375148,0.6629620613375148,0.7167468985603206,1.1899134498498372,1.079459257597556,0.021380455332497193,0.9999435791668125,1.0794593635765688,0.3521946938229176,0.9999434710462303,0.08762750964407477,0.0398032267791336,0.32297068579890204,0.3634406825719118,1.0632668333542934
both,0.9,0.6,0,0,0.5,False,1.75,0.08182411819999896,0.4056072638563111,0.4056072638563111,1.5125793359193223,0.9936753856395862,1.0835334948034165,0.022191465001943272,0.9957915016490552,1.0835338313953646,0.35450323783250537,0.9957910250968702,0.07241918458040243,0.04950657883724839,0.22755347707751122,0.6297580129179235,0.9950859707951706
both,0.9,0.6,0,1,0.5,False,2.1176470588235294,0.08312333051137952,0.389351707713254,0.389351707713254,1.589324770754669,1.0495518385083324,1.0815347940158364,0.02178660012758151,0.9978840473420161,1.0815369658194829,0.3532048767087305,0.9978821248121507,0.060504297263475754,0.032227468259525605,0.2658668876087404,0.654772082530327,1.0151060035541664
both,0.9,0.6,0,2,0.5,False,1.6397058823529411,0.17672230402533037,0.2831613495154713,0.2831613495154713,1.8458493430506486,0.928685441102696,1.0851874064504348,0.025716554513242097,0.9921757706571885,1.085187294672195,0.3601570373092722,0.9921759190346835,0.07704923125773068,0.03780497663272904,0.30384048573363404,0.743907644957721,0.9710123769315228
both,0.9,0.6,0,3,0.5,False,1.6397058823529411,0.10792846699613641,0.29580127356949076,0.29580127356949076,1.8787453278082193,0.8920071045509634,1.0834734678677103,0.022298724817130036,0.9959550637305419,1.0834732450544298,0.3551120378831042,0.995955285876221,0.08664972723455776,0.047660821463198735,0.2757294828364794,0.7520520301694845,0.9613058180525754
both,0.9,0.6,0,4,0.5,False,2.036764705882353,0.14727524808830253,0.2992585256234152,0.2992585256234152,1.806324143588774,0.9809459707891961,1.0713205676925652,0.037224127726532455,0.9959580649440534,1.0713214718376585,0.3681839450656297,0.9959574130571283,0.10118415900997434,0.05266589090377139,0.3239811417797149,0.7372440721269786,0.9909538162634592
both,0.9,0.6,0,5,0.5,False,1.588235294117647,0.09099947852869411,0.3014415247354154,0.3014415247354154,1.847956919694166,0.9503298037358746,1.0789723817949572,0.02265359274341902,1.0004217358646086,1.0789712962848832,0.35559758012263065,1.0004230753398986,0.08171755430732765,0.056819791779496163,0.23501540736416957,0.7420693641867385,0.983724871646794
both,0.9,0.6,0,6,0.5,False,1.7426470588235294,0.12431116837354084,0.3569531242107957,0.3569531242107957,1.7107880791799066,0.9253474375933088,1.0809690120044384,0.023260980998846683,0.9980263669262913,1.0809683938167116,0.35826611705640965,0.998027592405141,0.0982827160797383,0.06978169135690851,0.31759449586838673,0.6974383924117209,0.9738004656415803
both,0.9,0.6,0,7,0.5,False,1.8161764705882353,0.11710066428343636,0.37864312514992876,0.37864312514992876,1.8627144006186485,0.9155470812120804,1.0868873332051407,0.025176657981903765,0.9903220423038583,1.086885987108698,0.3582174000426922,0.9903239331515045,0.08391396100112632,0.044057323859015285,0.2992638148126588,0.7487028195477481,0.9653976855558145
both,0.9,0.6,1,0,0.5,False,1.650887573964497,0.16986999174221437,0.5718256183623381,0.5718256183623381,1.1143686728908815,1.044894253125571,1.0692591363700488,0.016976429451257137,1.0100190661135222,1.069258039339546,0.3399094575037434,1.010019327511976,0.12911811344383417,0.09275647693315806,0.32635438099475167,0.49041818661529396,1.0216442155836896
both,0.9,0.6,1,1,0.5,False,1.816568047337278,0.09042329678075642,0.628410630299806,0.628410630299806,1.3021869210778267,0.9472877090225708,1.0773598518070826,0.025162533763306842,0.9999345671867305,1.0773598123487003,0.3583650635770548,0.999934803624431,0.07655881549841369,0.04798780293755916,0.2785056993680847,0.5619048394727294,0.9823856932779108
both,0.9,0.6,1,2,0.5,False,1.7396449704142012,0.11112704287167852,0.6337948216253351,0.6337948216253351,1.093542491810676,0.9986666940944807,1.076673277509931,0.02045254502486292,1.002679834805484,1.0766724003996002,0.3495332668448702,1.00268081876259,0.09430833345446178,0.06018286601674034,0.2736982940070676,0.48784276789346964,1.0013424492208516
both,0.9,0.6,1,3,0.5,False,1.9467455621301775,0.10183308394939444,0.5619650855071583,0.5619650855071583,1.1856129250510485,1.0924288029754288,1.081718893968983,0.02178651518139712,0.997533892048007,1.0817200720387672,0.3532200004074303,0.9975327587609637,0.06746740746854575,0.037711194494026753,0.24776309931925006,0.5202064802132921,1.0291651512614666
both,0.9,0.6,1,4,0.5,False,1.7041420118343196,0.12520077408288027,0.6506081372686445,0.6506081372686445,0.996789150887966,1.0371024720100182,1.0809014617902246,0.021821969299881866,0.9984834830597513,1.0808999858012736,0.35343368671728664,0.9984849601348031,0.10625103500091862,0.07642432741207277,0.2828647667170057,0.45734826896837816,1.0113569717348574
both,0.9,0.6,1,5,0.5,False,1.668639053254438,0.09315690391689206,0.6442278691998109,0.6442278691998109,1.055355624296948,0.9934209912082952,1.0743108557375258,0.023219007650552938,1.004785116389098,1.074308271019914,0.3572232679980627,1.0047877641975982,0.08208742924945911,0.054652824511836104,0.24642556318536032,0.4785992999818545,1.0009979572649972
both,0.9,0.6,1,6,0.5,False,1.6568047337278107,0.15032134697465804,0.6741646450179897,0.6741646450179897,0.964355376722625,1.0351259843801999,1.0774806579490988,0.019715448191890368,1.001691502186544,1.0774823509811007,0.3468525117286644,1.001688553567973,0.12892843330171147,0.10197800462977774,0.26984229938116217,0.4436411122143933,1.0128353467115723
both,0.9,0.6,1,7,0.5,False,1.650887573964497,0.10113543120636515,0.5079473195243258,0.5079473195243258,1.4620850650041795,0.9036485965628911,1.085518017046892,0.02335998126866459,0.9930383704133647,1.0855169758775784,0.3577068362543031,0.9930388534771656,0.05922882868864056,0.0317640256915334,0.24120748239678308,0.6143839608423823,0.9632419401511405
both,0.9,0.6,2,0,0.5,False,1.5064935064935066,0.14199498554898277,0.5421369017349731,0.5421369017349731,1.338885763153904,0.9958358023025964,1.0822473077257315,0.022635215954538643,0.996950645576345,1.0822472473983138,0.3552947305026192,0.9969506993816541,0.10960206058687202,0.06898415483246874,0.30333002819408567,0.5722719032036873,0.9965790490868652
both,0.9,0.6,2,1,0.5,False,1.6753246753246753,0.11114534675861892,0.6332689287931644,0.6332689287931644,1.1400202388133778,1.0045400176684678,1.0799856524319364,0.02197107048228698,0.9994095979393874,1.079985747266512,0.35441314363164944,0.9994095223999226,0.08034784994970848,0.043565091157824413,0.32308522299291453,0.5054681509757715,1.0011197126692595
both,0.9,0.6,2,2,0.5,False,1.525974025974026,0.14344725151487134,0.5729719678696081,0.5729719678696081,1.3094257311355164,0.9487544947113524,1.074089906585199,0.021266331848629492,1.0051846633576482,1.0740888374139437,0.3509127738911034,1.0051858444068433,0.09686211169598022,0.04928951960283807,0.3178823950595042,0.5605349456250831,0.9863750008252813
both,0.9,0.6,2,3,0.5,False,1.6948051948051948,0.09421244096544115,0.6142556371194933,0.6142556371194933,1.2361317380133874,1.0161726672233677,1.0806397359494297,0.022051721651243562,0.9985692839463258,1.0806392144299701,0.3533455097147114,0.9985689391675585,0.08226190772293003,0.05352049459792875,0.24984695266519186,0.5371763231264474,1.0044369634457506
both,0.9,0.6,2,4,0.5,False,1.922077922077922,0.07817650267933801,0.5515446595776409,0.5515446595776409,1.5333920978742122,0.9593480613080648,1.0753028062245777,0.019254499384014665,1.004026710787059,1.075304875176399,0.34696931139649045,1.0040245591638945,0.06663353252712967,0.040290942047387486,0.2539092044173231,0.6332053028849057,0.9891331104196728
both,0.9,0.6,2,5,0.5,False,1.8506493506493507,0.14234586420557724,0.6405937933201424,0.6405937933201424,1.3612817774380674,0.9243185844488062,1.0752035031386946,0.018662082491777036,1.0040310482471146,1.075201781747563,0.34410161407226486,1.0040329534546464,0.06307182114274003,0.03629245038638411,0.26128643296337617,0.5746818246673698,0.9774608620501891
both,0.9,0.6,2,6,0.5,False,1.8896103896103895,0.12061776530984417,0.6711393655300748,0.6711393655300748,1.2172268070682972,0.9270463879918043,1.073652225681574,0.018093088391240984,1.0056935112923868,1.0736527532888749,0.3437571486884632,1.0056930452834172,0.10484020075478886,0.07460160367136999,0.26704580372346287,0.5263590147160004,0.9794776481892028
both,0.9,0.6,2,7,0.5,False,1.6883116883116882,0.15751924782660404,0.6647688085224659,0.6647688085224659,1.3070450215694551,0.8692937323606804,1.0809938249694633,0.02156214181229405,0.9983112650309822,1.080995152162609,0.3535304061550414,0.9983106585983691,0.11870352018145666,0.07498174463550336,0.31442289336511087,0.5607125231789302,0.955305218663344
control,0.9,0.0,0,0,1.0,True,6.0,4.594246434946034,1.0304977550453258,1.0304977550453258,0.0206247795778973,1.0472659119876937,1.0841206539098334,0.02260666203741648,0.9952980318078795,1.0841210760735887,0.35631106338523044,0.9952976239139542,1.0841226520020961,2.2784457520259305,0.9952961003793029,0.1331808350001814,1.0126205225698424
control,0.9,0.0,0,1,1.0,True,6.0,4.583238782345647,1.0189733620399006,1.0189733620399006,0.026362811602522636,1.0580136326737934,1.083230080592074,0.023459956178345932,0.9961959479674705,1.0832301950271859,0.35682249439670954,0.9961958240544901,1.0832280811321764,2.2739495261715392,0.996198110818033,0.13554842072585938,1.0168018015652514
control,0.9,0.0,0,2,1.0,True,6.0,4.579941370520443,0.9942663286876839,0.9942663286876839,0.05421758661210411,1.0797252262696422,1.0820366814061986,0.023005853205473548,0.9973880952119387,1.0820418660036772,0.35613196967766614,0.9973821559412497,1.0820363736879595,2.273136885910963,0.9973884452848596,0.14445180316508124,1.0248318258076101
control,0.9,0.0,0,3,1.0,True,6.0,4.587364539735934,1.0138718028108085,1.0138718028108085,0.03777109736301176,1.0617154618089206,1.081780334509506,0.022710793434352172,0.9976399657642031,1.0817796793922345,0.3560715221834091,0.9976405985445937,1.0817795250679993,2.275779595453439,0.9976407475674758,0.13885113766025767,1.0189986753725726
control,0.9,0.0,0,4,1.0,True,6.0,4.577919844218086,1.009774187365142,1.009774187365142,0.06315642499615928,1.061380581456839,1.0837460925731315,0.023399287403066307,0.9956612792850663,1.0837463772762788,0.3565300006016415,0.9956609446943419,1.0837461359233487,2.2722150774580077,0.9956612283761359,0.1476952376669557,1.0175676018120823
control,0.9,0.0,0,5,1.0,True,6.0,4.590911302584131,0.9650948190392088,0.9650948190392088,0.04978599643707139,1.109237128718654,1.0778246914579188,0.022546084778452345,1.0015707636184599,1.077825032634566,0.35602355960019033,1.0015702622501734,1.0778248926505043,2.277307430619265,1.0015704702338337,0.14278521360523802,1.0374593848624292
control,0.9,0.0,0,6,1.0,True,6.0,4.583880966667608,1.0440142330277442,1.0440142330277442,0.012608504033609825,1.0337569642595654,1.0859398311106154,0.02344017597863948,0.9934733976549712,1.0859433985717628,0.35701395990215395,0.9934698388802934,1.0859382591639808,2.2746356312169422,0.9934749596722461,0.13102087997146775,1.0069000669316102
control,0.9,0.0,0,7,1.0,True,6.0,4.583778359768175,1.0559844842087749,1.0559844842087749,0.01959963981010957,1.0226200543771635,1.082568241441751,0.0226370066335659,0.9968472295833166,1.082573316736879,0.3556976097589413,0.9968426135264279,1.0825708871981392,2.2741749386534833,0.996844825389793,0.13264475206753892,1.005436632495636
control,0.9,0.0,1,0,1.0,True,6.0,4.588778572953351,1.0827844556950386,1.0827844556950386,0.024254709431724628,0.9943736338786016,1.0875447348560334,0.0228223882147695,0.9918785911229113,1.087543534000397,0.3563072536011702,0.991879839140645,1.0875457585521349,2.2762506640490336,0.9918775260571042,0.1344614504158881,0.9927106880473859
control,0.9,0.0,1,1,1.0,True,6.0,4.578662253403146,0.952485787539213,0.952485787539213,0.07615795857839501,1.116471615359644,1.080897907253955,0.021452778949531584,0.9985143397905979,1.0808976986792678,0.3527461238899835,0.9985145764977754,1.0808992981925716,2.26918979514059,0.9985127582254387,0.15011895380597004,1.037833510549339
control,0.9,0.0,1,2,1.0,True,6.0,4.583974492702997,0.9649251692253398,0.9649251692253398,0.06352901239061527,1.1075301666138175,1.0819312249800384,0.022717503968069253,0.9974844021984253,1.0819318139387082,0.3554693020946616,0.9974838196565257,1.0819266521471511,2.273300661652154,0.9974889191209048,0.14723860615111536,1.0341661294895894
control,0.9,0.0,1,3,1.0,True,6.0,4.576794764225342,0.8936895804643402,0.8936895804643402,0.17090631426763242,1.1525774433568148,1.077692298789277,0.022239506693316143,1.0017144035302918,1.0776924234410505,0.3541168909383259,1.0017142875310454,1.077692290094105,2.2700189902491306,1.0017144116196341,0.18242090396642482,1.0520020448060508
control,0.9,0.0,1,4,1.0,True,6.0,4.5871964663900275,1.0597842048495993,1.0597842048495993,0.030118405744389586,1.0169924705247455,1.0853884622063767,0.02183094189064347,0.9940353546107161,1.0853869760657142,0.3541319184836701,0.9940369067831262,1.0853882711182585,2.273482245853227,0.9940355558525098,0.13536042203956772,1.0016882439728627
control,0.9,0.0,1,5,1.0,True,6.0,4.5919331343309375,0.9698360408924888,0.9698360408924888,0.07322121215433591,1.0985566269624352,1.082685925240646,0.022264956975927667,0.9967106393870011,1.0826849456569945,0.3554431925989117,0.9967116043167532,1.0826838571474589,2.277067499459472,0.9967126743807332,0.15030978724305843,1.0306596235553966
control,0.9,0.0,1,6,1.0,True,6.0,4.578378215570488,1.0258359532962134,1.0258359532962134,0.018226018301484168,1.0505634960226329,1.083769065984941,0.02260741655821273,0.9956533851364874,1.0837679693644455,0.35500248274384366,0.9956545249272544,1.0837683467110926,2.270889153404365,0.9956541327853324,0.13194530586784683,1.0139571353621248
control,0.9,0.0,1,7,1.0,True,6.0,4.574535209087033,0.9556435173812382,0.9556435173812382,0.13003659729555916,1.1008623018967643,1.0791384173736889,0.02208895264874767,1.0002684788935043,1.0791373109468534,0.35371323663222953,1.000269680574255,1.079137854578755,2.2689497338349693,1.0002690903948663,0.16861292885884546,1.0338001537881745
control,0.9,0.0,2,0,1.0,True,6.0,4.5731222611961195,0.9463030507493764,0.9463030507493764,0.08022027767027509,1.1258003484704469,1.0759784342349856,0.022425894749684705,1.0034348816094627,1.0759779196674852,0.3538002829340755,1.0034353791039679,1.0759757492431279,2.267963694660592,1.003437475053749,0.1521488184513451,1.0442235363946257
control,0.9,0.0,2,1,1.0,True,6.0,4.589567273517296,1.0629366052306837,1.0629366052306837,0.042273090932104074,1.011235735051942,1.0815323245819997,0.02216274387485047,0.9978570456105764,1.0815336093341332,0.35506050179816623,0.9978555286939053,1.0815300231878142,2.2755756332401473,0.997859760013375,0.1398321122017069,1.002316103118808
control,0.9,0.0,2,2,1.0,True,6.0,4.576085133197403,0.9462630925557303,0.9462630925557303,0.06946389593583448,1.1227124599063631,1.0790914493420545,0.02219282382327628,1.0003213270331341,1.0790879961508129,0.3542670627801404,1.000324961217879,1.0790860284089825,2.270105343575624,1.0003270290221025,0.14864126084641707,1.0411195827191253
control,0.9,0.0,2,3,1.0,True,6.0,4.591630052347714,1.0599301307700477,1.0599301307700477,0.03165350184520471,1.0165391967770643,1.0830911600507305,0.022306499328674158,0.9963212371762751,1.0830882426281914,0.355580837546691,0.9963243822203379,1.0830875689599553,2.276910414093462,0.9963251034150202,0.13651361290685662,1.0030616053912258
control,0.9,0.0,2,4,1.0,True,6.0,4.5829717179107945,1.0416091786254615,1.0416091786254615,0.030328735119843367,1.0338993682636617,1.0839061649589385,0.021753566205049903,0.9955118385170137,1.083905455347037,0.3535406173803007,0.9955124901460533,1.0839076124659193,2.271258466835193,0.9955105062338087,0.13520763956839799,1.0083078989755763
control,0.9,0.0,2,5,1.0,True,6.0,4.58613325016487,1.0267950867577385,1.0267950867577385,0.03044638795814356,1.0492813885617067,1.0829278984380375,0.02257759221156683,0.9964985156160345,1.0829292787214126,0.3556012389063445,0.9964971597434522,1.0829267118578354,2.2745050347118676,0.9964996789316912,0.13620840635868495,1.0140923546403977
control,0.9,0.0,2,6,1.0,True,6.0,4.5935400520378185,1.0385571157354097,1.0385571157354097,0.028752072262371017,1.0365598982303021,1.0849769959707534,0.022520389599123263,0.9944373307276801,1.0849783850554746,0.3561466887198246,0.9944365162760727,1.08497817501278,2.277966900602072,0.9944366404106775,0.13580638352710628,1.0084779150780185
control,0.9,0.0,2,7,1.0,True,6.0,4.587906162848622,1.017760506883317,1.017760506883317,0.04717239630516795,1.0555940073308632,1.085449525209739,0.023291183569881156,0.9939808804700015,1.085450431416766,0.35699423867520874,0.9939800158360811,1.0854430608237453,2.276119625242774,0.9939870280281227,0.14248593951675262,1.0145183012123151
control,0.9,0.3,0,0,1.0,True,6.0,0.03846243638635197,1.0403641815532059,1.0403641815532059,0.021466930379773146,1.0376603624127039,1.0855223864938273,0.022758485167447714,0.9939104516429255,1.085522630527189,0.3564521883116974,0.9939101319793637,0.034238290811416376,0.031144393003538592,0.25870190647069025,0.13355920128630608,1.0084936486783311
