arm,synth_seed,favoured_k,synth_lean,synth_k_realized,synth_entropy,kappa,signing_rate,contamination,seed_rep,kl_recovered,kl_naive,bound,naive_kl,naive_regret,naive_regret_norm,naive_argmax_preserved,naive_sycophancy,naive_entropy_recovered,weighted_kl,weighted_regret,weighted_regret_norm,weighted_argmax_preserved,weighted_sycophancy,weighted_entropy_recovered
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.5,0.5,0.4,1,6.787698172395986e-05,0.012185658194927042,0.1169050981581141,0.012185658194927042,0.6413213338613277,0.021377377795377586,1,,1.324034640268917,6.787698172395986e-05,1.0179711547011638,0.03393237182337212,1,,1.2834566587781444
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.5,0.5,0.4,1,0.0016641153059466004,0.022606718385915048,0.1678157027674238,0.022606718385915048,8.368399143920973,0.2789466381306991,0,,1.3125995797446375,0.0016641153059466004,0.4606820500054509,0.015356068333515029,1,,1.2841974522830826
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.5,0.5,0.4,1,1.8588512902044992e-05,0.02416293681551799,0.2516696520021913,0.02416293681551799,3.1161336617023028,0.10387112205674341,1,,1.340763098988918,1.8588512902044992e-05,0.8939510477971702,0.02979836825990567,1,,1.2791413245198913
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.5,0.5,0.4,1,1.2280738662576347e-05,0.055291907769766,0.4261400627676878,0.055291907769766,3.733069878556605,0.12443566261855349,1,,1.3667742124675408,1.2280738662576347e-05,0.9495152677619467,0.03165050892539822,1,,1.2799151161680873
symmetric,0,-1,0.25,0,1.5145789899825082,0.5,0.5,0.4,1,0.00018976168300961814,0.02337103107408682,0.1169050981581141,0.02337103107408682,2.3050674840584264,0.07683558280194754,1,,1.3517057632424823,0.00018976168300961814,0.979633073302183,0.032654435776739425,1,,1.287150917158479
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.5,0.5,0.4,2,0.0023369870320611545,0.01598797803253057,0.1169050981581141,0.01598797803253057,0.6029961060561584,0.02009987020187194,1,,1.329342614105814,0.0023369870320611545,0.866413896257967,0.028880463208598897,1,,1.3035494071603764
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.5,0.5,0.4,2,0.0061176120582284235,0.02341168620489926,0.1678157027674238,0.02341168620489926,8.085758591839532,0.269525286394651,0,,1.3231180919904666,0.0061176120582284235,0.34523138919067,0.011507712973022331,1,,1.302088695739488
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.5,0.5,0.4,2,0.002104542095656768,0.029470932308832187,0.2516696520021913,0.029470932308832187,3.2041623266821864,0.10680541088940619,1,,1.3462288862825227,0.002104542095656768,0.7196859867683147,0.023989532892277156,1,,1.298512690738914
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.5,0.5,0.4,2,0.0016906617522696732,0.0621734772235724,0.4261400627676878,0.0621734772235724,3.688214019780606,0.12294046732602017,1,,1.3690883139684606,0.0016906617522696732,0.7558145269611627,0.025193817565372086,1,,1.2978823957828531
symmetric,0,-1,0.25,0,1.5145789899825082,0.5,0.5,0.4,2,0.0027704783092909017,0.028502608530595094,0.1169050981581141,0.028502608530595094,2.1462201714572195,0.0715406723819073,1,,1.3561942927190744,0.0027704783092909017,0.7995587002943283,0.026651956676477608,1,,1.3046189974071214
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.5,0.5,0.6,0,0.002090361526637321,0.02056612667926623,0.2678991778381227,0.02056612667926623,0.7079578813268816,0.023598596044229384,1,0.665,1.33681687924902,0.002090361526637321,2.0677289824364067,0.06892429941454688,1,0.415,1.2691984301397827
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.5,0.5,0.6,0,0.0027532534929977657,0.06303629114067967,0.37377608596644457,0.06303629114067967,9.908744080771188,0.3302914693590395,0,0.415,1.2927309444705601,0.0027532534929977657,2.514764586458024,0.08382548621526745,1,0.415,1.2714411669330448
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.5,0.5,0.6,0,0.0022414023480586687,0.050410349789507786,0.5389542592987089,0.050410349789507786,8.969118322126318,0.2989706107375439,1,1.0,1.3555939529304382,0.0022414023480586687,2.0016850573410627,0.06672283524470209,1,0.415,1.2675672563025828
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.5,0.5,0.6,0,0.0024148844461542845,0.11808039066980394,0.8581660503517049,0.11808039066980394,12.43156344539768,0.4143854481799226,0,1.0,1.3744571989836132,0.0024148844461542845,2.1717600266287826,0.07239200088762608,1,0.415,1.2693135642786506
symmetric,0,-1,0.25,0,1.5145789899825082,0.5,0.5,0.6,0,0.0015962509986156897,0.05051001273995341,0.2678991778381227,0.05051001273995341,4.648213206698198,0.15494044022327327,1,1.0,1.3712473842814032,0.0015962509986156897,2.0153968292212108,0.06717989430737369,1,0.415,1.285395109643992
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.5,0.5,0.6,1,0.00023303000674884276,0.024057556358301993,0.2678991778381227,0.024057556358301993,0.7257741509115956,0.024192471697053183,1,0.68,1.3365294503991176,0.00023303000674884276,1.3394006404829184,0.04464668801609727,1,0.68,1.2862251247245948
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.5,0.5,0.6,1,0.0009338511902921367,0.06060742009733181,0.37377608596644457,0.06060742009733181,9.899890784428472,0.329996359480949,0,0.395,1.2963759368953909,0.0009338511902921367,1.9316022679234157,0.06438674226411385,1,0.68,1.285559836482877
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.5,0.5,0.6,1,0.00014901228737912702,0.053287369873219706,0.5389542592987089,0.053287369873219706,9.149964178824854,0.30499880596082846,1,1.0,1.3540266525392162,0.00014901228737912702,1.181110551159581,0.039370351705319356,1,0.395,1.2822021961192815
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.5,0.5,0.6,1,0.00025391652002981855,0.11806984635062645,0.8581660503517049,0.11806984635062645,12.507848758511708,0.4169282919503902,0,1.0,1.3760791194049238,0.00025391652002981855,1.351465698433818,0.04504885661446059,1,0.68,1.2841555993171967
symmetric,0,-1,0.25,0,1.5145789899825082,0.5,0.5,0.6,1,0.0008019020211026788,0.04736960354644422,0.2678991778381227,0.04736960354644422,4.117360909635553,0.13724536365451842,1,1.0,1.3706838385447986,0.0008019020211026788,1.3541473186173658,0.04513824395391219,1,0.68,1.2959241984587986
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.5,0.5,0.6,2,0.0052294388213866595,0.0325189599057849,0.2678991778381227,0.0325189599057849,0.693953709921008,0.023131790330700265,1,0.715,1.3388885405314,0.0052294388213866595,0.6209335865313803,0.020697786217712674,1,0.715,1.3105466966991275
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.5,0.5,0.6,2,0.004559173393737393,0.05616590755721473,0.37377608596644457,0.05616590755721473,9.851268826310344,0.3283756275436781,0,0.715,1.3135203635368011,0.004559173393737393,0.7190330709902271,0.023967769033007565,1,0.715,1.3107410090852585
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.5,0.5,0.6,2,0.00473360871921457,0.06278555258838667,0.5389542592987089,0.06278555258838667,9.6987341529223,0.3232911384307433,1,1.0,1.356014335688289,0.00473360871921457,0.5306639326050966,0.017688797753503217,1,0.715,1.3067105798462306
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.5,0.5,0.6,2,0.004503419025687749,0.12677814938842027,0.8581660503517049,0.12677814938842027,14.155035488946943,0.47183451629823137,0,1.0,1.3786387167380258,0.004503419025687749,0.5912110716521979,0.019707035721739926,1,0.715,1.3076440598829737
symmetric,0,-1,0.25,0,1.5145789899825082,0.5,0.5,0.6,2,0.007268429504589523,0.05842405556705005,0.2678991778381227,0.05842405556705005,4.755133485589474,0.15850444951964912,1,1.0,1.375237266619973,0.007268429504589523,0.7076847942510511,0.023589493141701702,1,0.715,1.3178262400585856
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.5,0.5,0.8,0,0.0014371070162658675,0.0383614117168998,0.5007099276256659,0.0383614117168998,0.764810392140236,0.025493679738007865,1,0.665,1.3435014768413458,0.0014371070162658675,1.4531341784118523,0.048437805947061735,1,0.415,1.2672181088783085
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.5,0.5,0.8,0,0.020008871336962483,0.1091731549577267,0.6803876188043223,0.1091731549577267,10.00149284247041,0.3333830947490136,0,0.205,1.270038161094687,0.020008871336962483,7.295106547671648,0.24317021825572158,0,0.415,1.2497511704424205
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.5,0.5,0.8,0,0.0013713827615413742,0.08882555205309375,0.9479609352487752,0.08882555205309375,15.597861292618658,0.5199287097539552,0,1.0,1.3572202041905663,0.0013713827615413742,1.4297995535997088,0.047659985119990284,1,0.415,1.2675593277516028
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.5,0.5,0.8,0,0.0025787966200421274,0.19437791941432445,1.435691182254632,0.19437791941432445,24.35143033743058,0.8117143445810191,0,1.0,1.367340147534851,0.0025787966200421274,1.895774252098248,0.06319247506994159,1,0.415,1.277231730887081
symmetric,0,-1,0.25,0,1.5145789899825082,0.5,0.5,0.8,0,0.002309201495510751,0.08082069944624998,0.5007099276256659,0.08082069944624998,7.900860009387206,0.26336200031290685,1,1.0,1.3822561492486438,0.002309201495510751,1.5859297203287381,0.05286432401095793,1,0.665,1.3033451330111505
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.5,0.5,0.8,1,0.0022355033891583165,0.0412505200660995,0.5007099276256659,0.0412505200660995,0.8039499344330514,0.026798331147768376,1,0.68,1.3434451886998087,0.0022355033891583165,1.4807464942468818,0.04935821647489605,1,0.395,1.2918303364382047
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.5,0.5,0.8,1,0.02201001389367024,0.11076700773573309,0.6803876188043223,0.11076700773573309,10.001436675866016,0.33338122252886715,0,0.205,1.2690944114772178,0.02201001389367024,7.8580341330079015,0.26193447110026336,0,0.395,1.2673755361136965
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.5,0.5,0.8,1,0.002489188205871882,0.09093657219244454,0.9479609352487752,0.09093657219244454,15.74351506239618,0.524783835413206,0,1.0,1.3573355297919443,0.002489188205871882,1.426829721700018,0.04756099072333393,1,0.395,1.2889069909675057
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.5,0.5,0.8,1,0.004049059789553396,0.198437757844329,1.435691182254632,0.198437757844329,24.84269887858917,0.8280899626196389,0,1.0,1.3662623470083577,0.004049059789553396,1.9002957203915594,0.06334319067971864,1,0.395,1.292962079787097
symmetric,0,-1,0.25,0,1.5145789899825082,0.5,0.5,0.8,1,0.005508972664562253,0.08298568335718828,0.5007099276256659,0.08298568335718828,8.332710648288948,0.2777570216096316,1,1.0,1.3827956639089982,0.005508972664562253,1.8531274780049345,0.06177091593349781,1,0.68,1.316830283556703
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.5,0.5,0.8,2,0.0006821495477103735,0.04291076511559206,0.5007099276256659,0.04291076511559206,0.9600931628604148,0.03200310542868049,1,0.715,1.3440671287642185,0.0006821495477103735,1.1527865386879554,0.03842621795626518,1,0.715,1.2943138034713537
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.5,0.5,0.8,2,0.013029421520929655,0.10747423469988854,0.6803876188043223,0.10747423469988854,10.005829475664907,0.33352764918883016,0,0.265,1.2746332573680705,0.013029421520929655,6.758687540706565,0.22528958469021879,0,0.715,1.2781883018365274
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.5,0.5,0.8,2,0.00042946376400087184,0.09479899231999946,0.9479609352487752,0.09479899231999946,16.337260056576913,0.5445753352192304,0,1.0,1.3554049307804297,0.00042946376400087184,1.0254903094538748,0.03418301031512915,1,0.715,1.291617298100318
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.5,0.5,0.8,2,0.001973286134010953,0.19839755773380538,1.435691182254632,0.19839755773380538,25.11518718683391,0.8371729062277968,0,1.0,1.3686172726763932,0.001973286134010953,1.325255329123709,0.04417517763745696,1,0.715,1.3028346224522285
symmetric,0,-1,0.25,0,1.5145789899825082,0.5,0.5,0.8,2,0.006165599915637383,0.08402806679939476,0.5007099276256659,0.08402806679939476,8.761719744009822,0.29205732480032737,1,1.0,1.3831087813130312,0.006165599915637383,1.5300994872439244,0.05100331624146414,1,0.715,1.321757693999813
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.5,1.0,0.0,0,0.0003014164515720676,0.00030141654081706007,-3.9999226153601766e-12,0.00030141654081706007,0.8925475094557545,0.029751583648525145,1,,1.2784605591023877,0.0003014164515720676,0.8925490455548801,0.029751634851829332,1,,1.2784605932965494
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.5,1.0,0.0,0,0.0003014137944705028,0.00030141258742062173,-3.9999226153601766e-12,0.00030141258742062173,0.8925524943461327,0.02975174981153775,1,,1.2784605386536136,0.0003014137944705028,0.892551111630191,0.02975170372100636,1,,1.278460542723397
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.5,1.0,0.0,0,0.00030140441056970835,0.0003014049213738157,-3.9999226153601766e-12,0.0003014049213738157,0.8925521217951204,0.029751737393170677,1,,1.278460513025994,0.00030140441056970835,0.8925520770154405,0.029751735900514678,1,,1.2784605094487609
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.5,1.0,0.0,0,0.0003014161733221367,0.00030141507733344713,-3.9999226153601766e-12,0.00030141507733344713,0.8925489603878234,0.02975163201292744,1,,1.2784606009045134,0.0003014161733221367,0.8925489597373826,0.029751631991246082,1,,1.2784605725240248
symmetric,0,-1,0.25,0,1.5145789899825082,0.5,1.0,0.0,0,0.0003014197419047779,0.0003014197425784586,-3.9999226153601766e-12,0.0003014197425784586,0.8925519613900534,0.02975173204633511,1,,1.278460692112785,0.0003014197419047779,0.8925519810850324,0.029751732702834408,1,,1.2784606927577038
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.5,1.0,0.0,1,0.0005993538627868033,0.0005993530135329911,-3.9999226153601766e-12,0.0005993530135329911,0.7900986716600833,0.02633662238866944,1,,1.290495075813031,0.0005993538627868033,0.7901015345948115,0.026336717819827046,1,,1.290495148053343
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.5,1.0,0.0,1,0.0005993450727003616,0.0005993422457264462,-3.9999226153601766e-12,0.0005993422457264462,0.7901025248391202,0.02633675082797067,1,,1.2904950483863795,0.0005993450727003616,0.7901012542528174,0.02633670847509391,1,,1.290495051764747
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.5,1.0,0.0,1,0.0005992226530579263,0.0005992228831755231,-3.9999226153601766e-12,0.0005992228831755231,0.7901091967165208,0.026336973223884022,1,,1.290493567856156,0.0005992226530579263,0.7901091642993907,0.02633697214331302,1,,1.2904935650536113
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.5,1.0,0.0,1,0.0005991200938414085,0.0005991202694752579,-3.9999226153601766e-12,0.0005991202694752579,0.7901180526057872,0.026337268420192902,1,,1.29049234096629,0.0005991200938414085,0.7901180524712115,0.026337268415707046,1,,1.2904923388112342
symmetric,0,-1,0.25,0,1.5145789899825082,0.5,1.0,0.0,1,0.0005992031941341909,0.0005992028909685325,-3.9999226153601766e-12,0.0005992028909685325,0.7901192083226816,0.02633730694408938,1,,1.290493493298401,0.0005992031941341909,0.7901191168913135,0.026337303896377114,1,,1.2904934946509041
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.5,1.0,0.0,2,0.0014495455552097965,0.001449544767142312,-3.9999226153601766e-12,0.001449544767142312,0.8587705563068981,0.028625685210229932,1,,1.298925153505338,0.0014495455552097965,0.8587711787293062,0.028625705957643535,1,,1.2989251675706637
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.5,1.0,0.0,2,0.0014495402206487935,0.0014495378113104744,-3.9999226153601766e-12,0.0014495378113104744,0.858772763464305,0.028625758782143493,1,,1.2989251337247938,0.0014495402206487935,0.8587717550979868,0.02862572516993289,1,,1.2989251363922576
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.5,1.0,0.0,2,0.001449546277732262,0.001449547074640057,-3.9999226153601766e-12,0.001449547074640057,0.8587654217685758,0.028625514058952525,1,,1.298925097732988,0.001449546277732262,0.8587653102190451,0.028625510340634833,1,,1.2989250897684235
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.5,1.0,0.0,2,0.0014495369780982321,0.0014495376075121958,-3.9999226153601766e-12,0.0014495376075121958,0.8587730252379022,0.02862576750793007,1,,1.2989251357124012,0.0014495369780982321,0.8587730247743897,0.02862576749247965,1,,1.2989251316327055
symmetric,0,-1,0.25,0,1.5145789899825082,0.5,1.0,0.0,2,0.001449532460379448,0.001449532361849283,-3.9999226153601766e-12,0.001449532361849283,0.8587702681655651,0.028625675605518833,1,,1.2989250576794305,0.001449532460379448,0.8587702351229243,0.028625674504097472,1,,1.2989250579016465
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.5,1.0,0.2,0,0.0008632234047339822,0.005237641276165366,0.029320512888574714,0.005237641276165366,1.0101281598464074,0.033670938661546905,1,,1.3147841235449795,0.0008632234047339822,0.8200772834572378,0.027335909448574593,1,,1.2743435838540873
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.5,1.0,0.2,0,0.0008632181118582282,0.0048096221519395715,0.04355620225286259,0.0048096221519395715,2.4021903381237495,0.08007301127079164,1,,1.3152615005926391,0.0008632181118582282,0.8200808153499495,0.027336027178331647,1,,1.2743435361835054
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.5,1.0,0.2,0,0.0008632005289560991,0.006431702306029716,0.06879132651946872,0.006431702306029716,1.2291984287388757,0.040973280957962516,1,,1.3175906704414115,0.0008632005289560991,0.8200816689539314,0.02733605563179771,1,,1.2743435109186938
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.5,1.0,0.2,0,0.0008632229409035828,0.009059708127745897,0.12763007985929342,0.009059708127745897,1.6580066544302385,0.05526688848100794,1,,1.3290960360013677,0.0008632229409035828,0.8200779188231144,0.027335930627437145,1,,1.2743435758083161
symmetric,0,-1,0.25,0,1.5145789899825082,0.5,1.0,0.2,0,0.0008632317899030986,0.006285865945884657,0.029320512888574714,0.006285865945884657,1.4108973438763717,0.04702991146254572,1,,1.3215734770867997,0.0008632317899030986,0.8200816722626125,0.02733605574208708,1,,1.2743437466726364
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.5,1.0,0.2,1,0.0007055564034388773,0.006585959142880994,0.029320512888574714,0.006585959142880994,0.8345190304266892,0.02781730101422297,1,,1.3182104801471985,0.0007055564034388773,0.6877992343928441,0.02292664114642813,1,,1.287788478274098
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.5,1.0,0.2,1,0.0007055366125950811,0.005644098555331753,0.04355620225286259,0.005644098555331753,1.8085615741626482,0.060285385805421594,1,,1.3203242093655645,0.0007055366125950811,0.6878010323164818,0.022926701077216057,1,,1.2877883871495712
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.5,1.0,0.2,1,0.0007055029257743185,0.007438606898739857,0.06879132651946872,0.007438606898739857,1.0281459951652139,0.03427153317217379,1,,1.3217395053515757,0.0007055029257743185,0.6878089899985174,0.022926966333283907,1,,1.2877864849766498
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.5,1.0,0.2,1,0.0007054704291345254,0.010989798489813095,0.12763007985929342,0.010989798489813095,1.23703929284103,0.041234643094701,1,,1.3310541153183606,0.0007054704291345254,0.687820166128833,0.022927338870961097,1,,1.2877848560249983
symmetric,0,-1,0.25,0,1.5145789899825082,0.5,1.0,0.2,1,0.000705499267320984,0.007735444615263824,0.029320512888574714,0.007735444615263824,1.07897062461918,0.03596568748730599,1,,1.3239346715495253,0.000705499267320984,0.6878206020868027,0.02292735340289342,1,,1.287786390648557
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.5,1.0,0.2,2,0.0016719055685802241,0.00871765056236699,0.029320512888574714,0.00871765056236699,1.1861609413286178,0.03953869804428725,1,,1.326609322549171,0.0016719055685802241,0.9734206347258578,0.032447354490861925,1,,1.3014130234293033
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.5,1.0,0.2,2,0.001671896625203114,0.008397946449195497,0.04355620225286259,0.008397946449195497,2.411349150497438,0.08037830501658126,1,,1.3275273076655223,0.001671896625203114,0.9734214632511284,0.03244738210837094,1,,1.301412988291165
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.5,1.0,0.2,2,0.0016719004117292276,0.00999645906929194,0.06879132651946872,0.00999645906929194,1.3641009587864572,0.04547003195954857,1,,1.3294806001711115,0.0016719004117292276,0.973418833890427,0.03244729446301423,1,,1.3014129822883767
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.5,1.0,0.2,2,0.0016718932296189114,0.014088863926587786,0.12763007985929342,0.014088863926587786,1.7086839582353464,0.056956131941178205,1,,1.3382855749995097,0.0016718932296189114,0.9734228864177852,0.0324474295472595,1,,1.3014129825086715
symmetric,0,-1,0.25,0,1.5145789899825082,0.5,1.0,0.2,2,0.0016718821766449656,0.010301330284576062,0.029320512888574714,0.010301330284576062,1.3783148212740903,0.045943827375803006,1,,1.3311093265895186,0.0016718821766449656,0.9734191756650468,0.032447305855501554,1,,1.301412898954314
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.5,1.0,0.4,0,0.001524432931631469,0.017869417928100956,0.1169050981581141,0.017869417928100956,1.0561591262761127,0.03520530420920375,1,,1.3387143857113761,0.001524432931631469,0.48642413532199447,0.01621413784406648,1,,1.2723197120824683
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.5,1.0,0.4,0,0.0015244100829948778,0.01730528177086496,0.1678157027674238,0.01730528177086496,4.392457680323581,0.146415256010786,1,,1.3416907741034996,0.0015244100829948778,0.48642732377050524,0.016214244125683504,1,,1.2723196586447938
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.5,1.0,0.4,0,0.0015243850520299572,0.022567748987855553,0.2516696520021913,0.022567748987855553,1.8770208011933132,0.0625673600397771,1,,1.3452222932315967,0.0015243850520299572,0.4864276572242643,0.016214255240808807,1,,1.272319631415985
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.5,1.0,0.4,0,0.0015244271121112813,0.03501421619364105,0.4261400627676878,0.03501421619364105,2.4163098932034552,0.08054366310678183,1,,1.3606863802838138,0.0015244271121112813,0.48642472062691566,0.01621415735423052,1,,1.2723197476327246
symmetric,0,-1,0.25,0,1.5145789899825082,0.5,1.0,0.4,0,0.0015244358066512998,0.02420166971391887,0.1169050981581141,0.02420166971391887,1.8664259661185456,0.06221419887061818,1,,1.3516202807989335,0.0015244358066512998,0.48642765918127107,0.016214255306042365,1,,1.2723199264818719
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.5,1.0,0.4,1,0.0012717679477422458,0.019214730432287004,0.1169050981581141,0.019214730432287004,1.1760186693144825,0.03920062231048274,1,,1.341652386230463,0.0012717679477422458,0.6229447496371943,0.020764824987906473,1,,1.2884496631144813
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.5,1.0,0.4,1,0.0012717372257014274,0.019214966633959184,0.1678157027674238,0.019214966633959184,4.407575886878617,0.14691919622928723,1,,1.3449330767026237,0.0012717372257014274,0.6229466341297452,0.020764887804324835,1,,1.288449592236934
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.5,1.0,0.4,1,0.0012718433866733521,0.023074933805875206,0.2516696520021913,0.023074933805875206,2.0167792685600148,0.06722597561866715,1,,1.3475963581158796,0.0012718433866733521,0.6229578368781352,0.02076526122927117,1,,1.2884469722086767
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.5,1.0,0.4,1,0.0012718694034777175,0.03610873790519027,0.4261400627676878,0.03610873790519027,2.5604698623567232,0.08534899541189077,1,,1.3616236537822708,0.0012718694034777175,0.6229777968412509,0.020765926561375027,1,,1.2884445935011273
symmetric,0,-1,0.25,0,1.5145789899825082,0.5,1.0,0.4,1,0.001271803336539732,0.024190004542707692,0.1169050981581141,0.024190004542707692,1.813173200355328,0.06043910667851093,1,,1.3513807688942767,0.001271803336539732,0.6229774548361433,0.020765915161204775,1,,1.2884466751008745
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.5,1.0,0.4,2,0.0027517066223018347,0.023850292211580984,0.1169050981581141,0.023850292211580984,1.4287501803489755,0.04762500601163251,1,,1.349447963241596,0.0027517066223018347,0.7797203291360078,0.025990677637866923,1,,1.3039261590722095
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.5,1.0,0.4,2,0.002751698108102524,0.024663859068216512,0.1678157027674238,0.024663859068216512,5.0369925676734315,0.16789975225578102,1,,1.3503927853724385,0.002751698108102524,0.7797215650001299,0.02599071883333766,1,,1.3039261042688621
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.5,1.0,0.4,2,0.002751696585488666,0.028396006285692547,0.2516696520021913,0.028396006285692547,2.1095350159896,0.07031783386631998,1,,1.3544695607564086,0.002751696585488666,0.7797257239293087,0.025990857464310287,1,,1.3039261844057841
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.5,1.0,0.4,2,0.002751693792767459,0.04381365905307129,0.4261400627676878,0.04381365905307129,3.076722785218683,0.10255742617395608,1,,1.3657086671044858,0.002751693792767459,0.7797226425826698,0.025990754752755654,1,,1.3039260984849184
symmetric,0,-1,0.25,0,1.5145789899825082,0.5,1.0,0.4,2,0.002751689729203602,0.0299134119234976,0.1169050981581141,0.0299134119234976,2.066106771788717,0.06887022572629056,1,,1.3571001733919106,0.002751689729203602,0.7797195787873301,0.025990652626244334,1,,1.303925980787607
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.5,1.0,0.6,0,0.0037768939036431064,0.03785817648298116,0.2678991778381227,0.03785817648298116,1.722524103807077,0.05741747012690256,1,1.0,1.3573953144118733,0.0037768939036431064,0.3374366742786017,0.011247889142620055,1,0.665,1.2750463548720736
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.5,1.0,0.6,0,0.0037768260406755346,0.03744410729257539,0.37377608596644457,0.03744410729257539,7.192917806798526,0.23976392689328418,0,1.0,1.359759035306632,0.0037768260406755346,0.33743984661757653,0.01124799488725255,1,0.665,1.2750463305402706
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.5,1.0,0.6,0,0.003776764778214117,0.04678082052672414,0.5389542592987089,0.04678082052672414,4.019535790078788,0.13398452633595956,1,1.0,1.3634392979820393,0.003776764778214117,0.33743978135217234,0.011247992711739076,1,0.665,1.275046325763816
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.5,1.0,0.6,0,0.003776875682502669,0.07033859991323288,0.8581660503517049,0.07033859991323288,5.127322979742055,0.17091076599140181,1,1.0,1.3777523560244351,0.003776875682502669,0.3374378478042672,0.011247928260142238,1,0.665,1.2750464458734105
symmetric,0,-1,0.25,0,1.5145789899825082,0.5,1.0,0.6,0,0.0037769001867762777,0.049998169533975706,0.2678991778381227,0.049998169533975706,3.392327888986962,0.11307759629956539,1,1.0,1.3706640753761292,0.0037769001867762777,0.3374415475803083,0.011248051586010275,1,0.665,1.275046690444676
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.5,1.0,0.6,1,0.005067507035735877,0.03753401104369687,0.2678991778381227,0.03753401104369687,2.3127961669720696,0.07709320556573565,1,1.0,1.3586724276026954,0.005067507035735877,0.6334624729561866,0.021115415765206216,1,0.68,1.282031974657361
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.5,1.0,0.6,1,0.005067515272973508,0.039551330589890576,0.37377608596644457,0.039551330589890576,7.804039291331338,0.2601346430443779,0,1.0,1.3600421285766768,0.005067515272973508,0.6334594474256661,0.021115314914188867,1,0.68,1.282031900165136
