regime,arm,observer,n_train,evasion,trained_at,evaded,fired,score
no_evasion,human_fast,22,8,0.0,0.0,0,1,0.23104906018664848
no_evasion,human_fast,23,8,0.0,0.0,0,0,-0.13515503603605486
no_evasion,human_fast,24,8,0.0,0.0,0,0,-0.36620409622270333
no_evasion,human_fast,25,8,0.0,0.0,0,1,0.23104906018664848
no_evasion,human_fast,26,8,0.0,0.0,0,1,0.46209812037329695
no_evasion,human_fast,27,8,0.0,0.0,0,1,0.23104906018664848
no_evasion,human_fast,28,8,0.0,0.0,0,1,0.0958940241505936
no_evasion,human_fast,29,8,0.0,0.0,0,1,0.46209812037329695
no_evasion,human_fast,30,8,0.0,0.0,0,0,0.0
no_evasion,human_fast,31,8,0.0,0.0,0,0,-0.5013591322587582
no_evasion,human_fast,32,8,0.0,0.0,0,0,-0.13515503603605486
no_evasion,human_fast,33,8,0.0,0.0,0,1,0.46209812037329695
no_evasion,human_fast,34,8,0.0,0.0,0,1,0.0958940241505936
no_evasion,human_fast,35,8,0.0,0.0,0,0,-0.36620409622270333
no_evasion,human_fast,36,8,0.0,0.0,0,1,0.0958940241505936
no_evasion,human_fast,37,8,0.0,0.0,0,0,-0.36620409622270333
no_evasion,human_fast,38,8,0.0,0.0,0,0,-0.13515503603605486
no_evasion,human_fast,39,8,0.0,0.0,0,0,-0.5972531564093518
no_evasion,machine,0,32,0.0,0.0,0,1,1.6094379124341005
no_evasion,machine,1,32,0.0,0.0,0,1,0.4484907888665453
no_evasion,machine,2,32,0.0,0.0,0,0,-0.17027520792199682
no_evasion,machine,3,32,0.0,0.0,0,0,-0.8702954842161875
no_evasion,machine,4,32,0.0,0.0,0,0,-0.8702954842161875
no_evasion,machine,5,32,0.0,0.0,0,0,-0.639246424029539
no_evasion,machine,6,32,0.0,0.0,0,1,1.0944714486685907
no_evasion,machine,7,32,0.0,0.0,0,0,-0.34469125584351296
no_evasion,machine,8,32,0.0,0.0,0,1,1.460675544891294
no_evasion,machine,9,32,0.0,0.0,0,0,-0.6622440478585229
no_evasion,machine,10,32,0.0,0.0,0,1,0.33633337665947427
no_evasion,machine,11,32,0.0,0.0,0,1,1.2160191531978939
no_evasion,machine,12,32,0.0,0.0,0,1,0.5228719726379486
no_evasion,machine,13,32,0.0,0.0,0,0,-0.5149664637655098
no_evasion,machine,14,32,0.0,0.0,0,1,0.0958940241505936
no_evasion,machine,15,32,0.0,0.0,0,0,-0.3568138039004711
no_evasion,machine,16,32,0.0,0.0,0,1,0.5228719726379486
no_evasion,machine,17,32,0.0,0.0,0,1,0.6931471805599454
no_evasion,machine,18,32,0.0,0.0,0,1,0.06077385226465163
no_evasion,machine,19,32,0.0,0.0,0,1,0.36620409622270333
no_evasion,machine,20,32,0.0,0.0,0,1,0.23104906018664848
no_evasion,machine,21,32,0.0,0.0,0,1,1.0593512767826487
no_evasion,machine,22,32,0.0,0.0,0,1,0.46209812037329695
no_evasion,machine,23,32,0.0,0.0,0,1,0.08228669264384199
no_evasion,machine,24,32,0.0,0.0,0,0,-0.639246424029539
no_evasion,machine,25,32,0.0,0.0,0,0,-0.1095013556573452
no_evasion,machine,26,32,0.0,0.0,0,1,0.9471938645755777
no_evasion,machine,27,32,0.0,0.0,0,0,-0.3798114277294549
no_evasion,machine,28,32,0.0,0.0,0,1,1.2160191531978939
no_evasion,machine,29,32,0.0,0.0,0,1,2.079441541679836
no_evasion,machine,30,32,0.0,0.0,0,1,0.6931471805599454
no_evasion,machine,31,32,0.0,0.0,0,0,-0.4175876561651228
no_evasion,machine,32,32,0.0,0.0,0,0,-0.7000202762941906
no_evasion,machine,33,32,0.0,0.0,0,0,-0.47570545188004854
no_evasion,machine,34,32,0.0,0.0,0,1,0.753921032824597
no_evasion,machine,35,32,0.0,0.0,0,0,-0.07438118377140324
no_evasion,machine,36,32,0.0,0.0,0,1,0.3877169366018937
no_evasion,machine,37,32,0.0,0.0,0,1,0.4836109607524873
no_evasion,machine,38,32,0.0,0.0,0,1,0.9471938645755777
no_evasion,machine,39,32,0.0,0.0,0,1,0.21744172867989686
no_evasion,human_careful,0,32,0.0,0.0,0,0,-0.2231435513142097
no_evasion,human_careful,1,32,0.0,0.0,0,0,-0.4054651081081646
no_evasion,human_careful,2,32,0.0,0.0,0,0,-0.5648652402581358
no_evasion,human_careful,3,32,0.0,0.0,0,0,-0.7000202762941906
no_evasion,human_careful,4,32,0.0,0.0,0,1,0.6187659967885422
no_evasion,human_careful,5,32,0.0,0.0,0,0,-0.9162907318741551
no_evasion,human_careful,6,32,0.0,0.0,0,0,-0.6108604879161034
no_evasion,human_careful,7,32,0.0,0.0,0,1,0.6187659967885422
no_evasion,human_careful,8,32,0.0,0.0,0,0,-0.5108256237659905
no_evasion,human_careful,9,32,0.0,0.0,0,0,-0.9162907318741551
no_evasion,human_careful,10,32,0.0,0.0,0,0,0.0
no_evasion,human_careful,11,32,0.0,0.0,0,0,-0.5527426922011777
no_evasion,human_careful,12,32,0.0,0.0,0,0,-0.4054651081081646
no_evasion,human_careful,13,32,0.0,0.0,0,1,0.23104906018664848
no_evasion,human_careful,14,32,0.0,0.0,0,0,-0.5527426922011777
no_evasion,human_careful,15,32,0.0,0.0,0,0,-0.3054302439580517
no_evasion,human_careful,16,32,0.0,0.0,0,0,-0.2231435513142097
no_evasion,human_careful,17,32,0.0,0.0,0,0,-0.2703100720721097
no_evasion,human_careful,18,32,0.0,0.0,0,1,0.2918229124513001
no_evasion,human_careful,19,32,0.0,0.0,0,0,-0.3054302439580517
no_evasion,human_careful,20,32,0.0,0.0,0,0,-0.5715994760306421
no_evasion,human_careful,21,32,0.0,0.0,0,0,-0.14876236754280647
no_evasion,human_careful,22,32,0.0,0.0,0,0,-0.14876236754280647
no_evasion,human_careful,23,32,0.0,0.0,0,0,-0.5527426922011777
no_evasion,human_careful,24,32,0.0,0.0,0,1,0.2661692320725904
no_evasion,human_careful,25,32,0.0,0.0,0,0,-0.34055041584399365
no_evasion,human_careful,26,32,0.0,0.0,0,0,-0.2231435513142097
no_evasion,human_careful,27,32,0.0,0.0,0,0,-0.1095013556573452
no_evasion,human_careful,28,32,0.0,0.0,0,0,0.0
no_evasion,human_careful,29,32,0.0,0.0,0,0,-0.2231435513142097
no_evasion,human_careful,30,32,0.0,0.0,0,0,-0.5108256237659905
no_evasion,human_careful,31,32,0.0,0.0,0,0,0.0
no_evasion,human_careful,32,32,0.0,0.0,0,0,-0.1095013556573452
no_evasion,human_careful,33,32,0.0,0.0,0,1,0.46209812037329695
no_evasion,human_careful,34,32,0.0,0.0,0,1,0.23104906018664848
no_evasion,human_careful,35,32,0.0,0.0,0,0,-0.4054651081081646
no_evasion,human_careful,36,32,0.0,0.0,0,1,0.6931471805599454
no_evasion,human_careful,37,32,0.0,0.0,0,1,0.06077385226465163
no_evasion,human_careful,38,32,0.0,0.0,0,0,-0.2824326201290679
no_evasion,human_careful,39,32,0.0,0.0,0,0,-0.5527426922011777
no_evasion,human_fast,0,32,0.0,0.0,0,0,-0.07438118377140324
no_evasion,human_fast,1,32,0.0,0.0,0,1,0.23104906018664848
no_evasion,human_fast,2,32,0.0,0.0,0,0,-0.05138355994241942
no_evasion,human_fast,3,32,0.0,0.0,0,0,-0.05138355994241942
no_evasion,human_fast,4,32,0.0,0.0,0,1,0.641763620617526
no_evasion,human_fast,5,32,0.0,0.0,0,0,-0.14876236754280647
no_evasion,human_fast,6,32,0.0,0.0,0,0,-0.7581380720091163
no_evasion,human_fast,7,32,0.0,0.0,0,1,0.6187659967885422
no_evasion,human_fast,8,32,0.0,0.0,0,0,-0.5108256237659905
no_evasion,human_fast,9,32,0.0,0.0,0,0,-0.7811356958381003
no_evasion,human_fast,10,32,0.0,0.0,0,0,-0.7230179001231744
no_evasion,human_fast,11,32,0.0,0.0,0,0,-0.6108604879161034
no_evasion,human_fast,12,32,0.0,0.0,0,1,0.23104906018664848
no_evasion,human_fast,13,32,0.0,0.0,0,0,-0.47570545188004854
no_evasion,human_fast,14,32,0.0,0.0,0,0,-0.7230179001231744
no_evasion,human_fast,15,32,0.0,0.0,0,0,-0.33381618007148733
no_evasion,human_fast,16,32,0.0,0.0,0,0,-0.6459806598020453
no_evasion,human_fast,17,32,0.0,0.0,0,0,-0.07438118377140324
no_evasion,human_fast,18,32,0.0,0.0,0,0,-0.3568138039004711
no_evasion,human_fast,19,32,0.0,0.0,0,1,0.23104906018664848
no_evasion,human_fast,20,32,0.0,0.0,0,0,-0.6108604879161034
no_evasion,human_fast,21,32,0.0,0.0,0,0,-0.2824326201290679
no_evasion,human_fast,22,32,0.0,0.0,0,0,-0.07438118377140324
no_evasion,human_fast,23,32,0.0,0.0,0,0,-0.07438118377140324
no_evasion,human_fast,24,32,0.0,0.0,0,1,0.0958940241505936
no_evasion,human_fast,25,32,0.0,0.0,0,1,0.06077385226465163
no_evasion,human_fast,26,32,0.0,0.0,0,1,0.15666787641524524
no_evasion,human_fast,27,32,0.0,0.0,0,0,-0.07438118377140324
no_evasion,human_fast,28,32,0.0,0.0,0,1,0.23104906018664848
no_evasion,human_fast,29,32,0.0,0.0,0,1,0.2918229124513001
no_evasion,human_fast,30,32,0.0,0.0,0,0,-0.5108256237659905
no_evasion,human_fast,31,32,0.0,0.0,0,1,0.0958940241505936
no_evasion,human_fast,32,32,0.0,0.0,0,1,0.06077385226465163
no_evasion,human_fast,33,32,0.0,0.0,0,0,0.0
no_evasion,human_fast,34,32,0.0,0.0,0,1,0.4013242681086453
no_evasion,human_fast,35,32,0.0,0.0,0,0,-0.44058527999410657
no_evasion,human_fast,36,32,0.0,0.0,0,0,0.0
no_evasion,human_fast,37,32,0.0,0.0,0,0,-0.07438118377140324
no_evasion,human_fast,38,32,0.0,0.0,0,0,-0.2824326201290679
no_evasion,human_fast,39,32,0.0,0.0,0,0,-0.6108604879161034
no_evasion,machine,0,128,0.0,0.0,0,1,2.3978952727983707
no_evasion,machine,1,128,0.0,0.0,0,1,0.98727690729277
no_evasion,machine,2,128,0.0,0.0,0,1,0.0771474513763019
no_evasion,machine,3,128,0.0,0.0,0,0,-0.44085951557792774
no_evasion,machine,4,128,0.0,0.0,0,0,-0.44085951557792774
no_evasion,machine,5,128,0.0,0.0,0,0,-0.19178804830118734
no_evasion,machine,6,128,0.0,0.0,0,1,1.8258363434443545
no_evasion,machine,7,128,0.0,0.0,0,0,-0.1917880483011872
no_evasion,machine,8,128,0.0,0.0,0,1,1.79406628350958
no_evasion,machine,9,128,0.0,0.0,0,0,-0.34496549142733407
no_evasion,machine,10,128,0.0,0.0,0,1,1.026537919178231
no_evasion,machine,11,128,0.0,0.0,0,1,2.1097088506215944
no_evasion,machine,12,128,0.0,0.0,0,1,1.0162806996226466
no_evasion,machine,13,128,0.0,0.0,0,0,-0.34496549142733396
no_evasion,machine,14,128,0.0,0.0,0,0,-0.1945543159060857
no_evasion,machine,15,128,0.0,0.0,0,0,-0.47262957551270274
no_evasion,machine,16,128,0.0,0.0,0,1,1.0162806996226466
no_evasion,machine,17,128,0.0,0.0,0,1,0.6716343401807549
no_evasion,machine,18,128,0.0,0.0,0,1,0.41507192095332845
no_evasion,machine,19,128,0.0,0.0,0,1,0.7702946319362471
no_evasion,machine,20,128,0.0,0.0,0,1,0.5682493640794752
no_evasion,machine,21,128,0.0,0.0,0,1,1.7865753315588935
no_evasion,machine,22,128,0.0,0.0,0,1,0.8283022165960001
no_evasion,machine,23,128,0.0,0.0,0,0,-0.12766408408536867
no_evasion,machine,24,128,0.0,0.0,0,0,-0.19178804830118734
no_evasion,machine,25,128,0.0,0.0,0,0,-0.3979741561574781
no_evasion,machine,26,128,0.0,0.0,0,1,1.8258363434443545
no_evasion,machine,27,128,0.0,0.0,0,0,-0.2310490601866483
no_evasion,machine,28,128,0.0,0.0,0,1,2.1097088506215944
no_evasion,machine,29,128,0.0,0.0,0,1,3.367295829986474
no_evasion,machine,30,128,0.0,0.0,0,1,1.3347344307411813
no_evasion,machine,31,128,0.0,0.0,0,0,-0.08563680459500896
no_evasion,machine,32,128,0.0,0.0,0,0,-0.28768207245178096
no_evasion,machine,33,128,0.0,0.0,0,0,-0.3552227109829185
no_evasion,machine,34,128,0.0,0.0,0,1,0.8596128232074013
no_evasion,machine,35,128,0.0,0.0,0,1,0.13515503603605486
no_evasion,machine,36,128,0.0,0.0,0,1,0.9795117197582627
no_evasion,machine,37,128,0.0,0.0,0,1,1.0265379191782311
no_evasion,machine,38,128,0.0,0.0,0,1,1.8258363434443545
no_evasion,machine,39,128,0.0,0.0,0,1,0.7382054400160296
no_evasion,human_careful,0,128,0.0,0.0,0,0,0.0
no_evasion,human_careful,1,128,0.0,0.0,0,0,-0.2876820724517808
no_evasion,human_careful,2,128,0.0,0.0,0,0,-0.08563680459500904
no_evasion,human_careful,3,128,0.0,0.0,0,0,-0.28768207245178096
no_evasion,human_careful,4,128,0.0,0.0,0,1,1.1514357356587013
no_evasion,human_careful,5,128,0.0,0.0,0,0,-0.7472144018302211
no_evasion,human_careful,6,128,0.0,0.0,0,0,-0.39199169084730245
no_evasion,human_careful,7,128,0.0,0.0,0,1,1.1514357356587013
no_evasion,human_careful,8,128,0.0,0.0,0,0,-0.40546510810816416
no_evasion,human_careful,9,128,0.0,0.0,0,0,-0.7472144018302211
no_evasion,human_careful,10,128,0.0,0.0,0,1,0.08701137698962969
no_evasion,human_careful,11,128,0.0,0.0,0,0,-0.28768207245178085
no_evasion,human_careful,12,128,0.0,0.0,0,0,-0.2876820724517808
no_evasion,human_careful,13,128,0.0,0.0,0,0,-0.5579921445238906
no_evasion,human_careful,14,128,0.0,0.0,0,0,-0.28768207245178085
no_evasion,human_careful,15,128,0.0,0.0,0,0,-0.036768979864383766
no_evasion,human_careful,16,128,0.0,0.0,0,0,0.0
no_evasion,human_careful,17,128,0.0,0.0,0,0,-0.16278425597131063
no_evasion,human_careful,18,128,0.0,0.0,0,0,-0.39048320420679206
no_evasion,human_careful,19,128,0.0,0.0,0,0,-0.036768979864383766
no_evasion,human_careful,20,128,0.0,0.0,0,0,-0.7324081924454063
no_evasion,human_careful,21,128,0.0,0.0,0,1,0.02900379232987656
no_evasion,human_careful,22,128,0.0,0.0,0,1,0.02900379232987656
no_evasion,human_careful,23,128,0.0,0.0,0,0,-0.28768207245178085
no_evasion,human_careful,24,128,0.0,0.0,0,1,0.6075103759649364
no_evasion,human_careful,25,128,0.0,0.0,0,0,-0.40546510810816416
no_evasion,human_careful,26,128,0.0,0.0,0,0,0.0
no_evasion,human_careful,27,128,0.0,0.0,0,0,-0.3979741561574781
no_evasion,human_careful,28,128,0.0,0.0,0,1,0.08701137698962969
no_evasion,human_careful,29,128,0.0,0.0,0,0,0.0
no_evasion,human_careful,30,128,0.0,0.0,0,0,-0.40546510810816416
no_evasion,human_careful,31,128,0.0,0.0,0,1,0.08701137698962969
no_evasion,human_careful,32,128,0.0,0.0,0,0,-0.3979741561574781
no_evasion,human_careful,33,128,0.0,0.0,0,0,-0.25532816817073734
no_evasion,human_careful,34,128,0.0,0.0,0,1,0.6563782006955615
no_evasion,human_careful,35,128,0.0,0.0,0,0,-0.2876820724517808
no_evasion,human_careful,36,128,0.0,0.0,0,0,-0.382992252256106
no_evasion,human_careful,37,128,0.0,0.0,0,0,-0.2628191201214234
no_evasion,human_careful,38,128,0.0,0.0,0,1,0.11640846326176295
no_evasion,human_careful,39,128,0.0,0.0,0,0,-0.28768207245178085
no_evasion,human_fast,0,128,0.0,0.0,0,1,0.13515503603605486
no_evasion,human_fast,1,128,0.0,0.0,0,1,0.007490951950686202
no_evasion,human_fast,2,128,0.0,0.0,0,0,-0.19455431590608577
no_evasion,human_fast,3,128,0.0,0.0,0,0,-0.11740686452978404
no_evasion,human_fast,4,128,0.0,0.0,0,1,0.8988738350928624
no_evasion,human_fast,5,128,0.0,0.0,0,0,-0.37673555136210907
no_evasion,human_fast,6,128,0.0,0.0,0,0,-0.4801205274633888
no_evasion,human_fast,7,128,0.0,0.0,0,1,1.1514357356587013
no_evasion,human_fast,8,128,0.0,0.0,0,0,-0.40546510810816416
no_evasion,human_fast,9,128,0.0,0.0,0,0,-0.6332979705895355
no_evasion,human_fast,10,128,0.0,0.0,0,0,-0.44085951557792763
no_evasion,human_fast,11,128,0.0,0.0,0,0,-0.4801205274633887
no_evasion,human_fast,12,128,0.0,0.0,0,0,-0.06965649942561554
no_evasion,human_fast,13,128,0.0,0.0,0,0,-0.9207058074574953
no_evasion,human_fast,14,128,0.0,0.0,0,0,-0.44085951557792763
no_evasion,human_fast,15,128,0.0,0.0,0,0,-0.319452132386556
no_evasion,human_fast,16,128,0.0,0.0,0,0,-0.5193815393488498
no_evasion,human_fast,17,128,0.0,0.0,0,0,-0.358713144272017
no_evasion,human_fast,18,128,0.0,0.0,0,0,-0.47262957551270274
no_evasion,human_fast,19,128,0.0,0.0,0,1,0.007490951950686202
no_evasion,human_fast,20,128,0.0,0.0,0,0,-0.7111695876500373
no_evasion,human_fast,21,128,0.0,0.0,0,0,-0.03788643949084055
no_evasion,human_fast,22,128,0.0,0.0,0,0,-0.34773175903223247
no_evasion,human_fast,23,128,0.0,0.0,0,0,-0.358713144272017
no_evasion,human_fast,24,128,0.0,0.0,0,1,0.45433293283878956
no_evasion,human_fast,25,128,0.0,0.0,0,0,-0.3979741561574781
no_evasion,human_fast,26,128,0.0,0.0,0,0,-0.09866029175549211
no_evasion,human_fast,27,128,0.0,0.0,0,0,-0.34773175903223247
no_evasion,human_fast,28,128,0.0,0.0,0,1,0.007490951950686202
no_evasion,human_fast,29,128,0.0,0.0,0,0,-0.39048320420679206
no_evasion,human_fast,30,128,0.0,0.0,0,0,-0.40546510810816416
no_evasion,human_fast,31,128,0.0,0.0,0,0,-0.11740686452978395
no_evasion,human_fast,32,128,0.0,0.0,0,0,-0.15666787641524507
no_evasion,human_fast,33,128,0.0,0.0,0,1,0.05800758465975312
no_evasion,human_fast,34,128,0.0,0.0,0,1,0.7324081924454066
no_evasion,human_fast,35,128,0.0,0.0,0,0,-0.3159616990974574
no_evasion,human_fast,36,128,0.0,0.0,0,1,0.16415882836593143
no_evasion,human_fast,37,128,0.0,0.0,0,1,0.1061512437061783
no_evasion,human_fast,38,128,0.0,0.0,0,1,0.039261011885461196
no_evasion,human_fast,39,128,0.0,0.0,0,0,-0.4801205274633887
no_evasion,machine,0,512,0.0,0.0,0,1,2.4336133554004498
no_evasion,machine,1,512,0.0,0.0,0,1,0.5519859760229977
no_evasion,machine,2,512,0.0,0.0,0,0,-0.19271269059542906
no_evasion,machine,3,512,0.0,0.0,0,0,-0.2630499008382567
no_evasion,machine,4,512,0.0,0.0,0,0,-0.2630499008382567
no_evasion,machine,5,512,0.0,0.0,0,0,-0.2616037669720573
no_evasion,machine,6,512,0.0,0.0,0,1,1.576026441318664
no_evasion,machine,7,512,0.0,0.0,0,0,-0.19781865414329744
no_evasion,machine,8,512,0.0,0.0,0,1,1.5357885255171755
no_evasion,machine,9,512,0.0,0.0,0,0,-0.2873254815041477
no_evasion,machine,10,512,0.0,0.0,0,1,0.6295444570028542
no_evasion,machine,11,512,0.0,0.0,0,1,1.4674097806638002
no_evasion,machine,12,512,0.0,0.0,0,1,0.6740674410079587
no_evasion,machine,13,512,0.0,0.0,0,0,-0.2554329250897678
no_evasion,machine,14,512,0.0,0.0,0,0,-0.11597510495982455
no_evasion,machine,15,512,0.0,0.0,0,0,-0.27139526022536486
no_evasion,machine,16,512,0.0,0.0,0,1,0.6740674410079587
no_evasion,machine,17,512,0.0,0.0,0,1,0.6203647208763732
no_evasion,machine,18,512,0.0,0.0,0,1,0.5497054654174255
no_evasion,machine,19,512,0.0,0.0,0,1,0.6365141682948128
no_evasion,machine,20,512,0.0,0.0,0,1,0.6073197363638959
no_evasion,machine,21,512,0.0,0.0,0,1,1.4665754039244276
no_evasion,machine,22,512,0.0,0.0,0,1,0.7265159645825513
no_evasion,machine,23,512,0.0,0.0,0,0,-0.29422470702505654
no_evasion,machine,24,512,0.0,0.0,0,0,-0.2616037669720573
no_evasion,machine,25,512,0.0,0.0,0,0,-0.4007905076529874
no_evasion,machine,26,512,0.0,0.0,0,1,1.5441338849042838
no_evasion,machine,27,512,0.0,0.0,0,0,-0.30726969153753386
no_evasion,machine,28,512,0.0,0.0,0,1,1.4674097806638002
no_evasion,machine,29,512,0.0,0.0,0,1,2.436116485618568
no_evasion,machine,30,512,0.0,0.0,0,1,0.7759940143593389
no_evasion,machine,31,512,0.0,0.0,0,0,-0.1443486415464895
no_evasion,machine,32,512,0.0,0.0,0,0,-0.20543562989178632
no_evasion,machine,33,512,0.0,0.0,0,0,-0.24280249749904317
no_evasion,machine,34,512,0.0,0.0,0,1,0.5679161973017806
no_evasion,machine,35,512,0.0,0.0,0,0,-0.1027108943076905
no_evasion,machine,36,512,0.0,0.0,0,1,0.6891853114819516
no_evasion,machine,37,512,0.0,0.0,0,1,0.6614370134172342
no_evasion,machine,38,512,0.0,0.0,0,1,1.5441338849042838
no_evasion,machine,39,512,0.0,0.0,0,1,0.5505398421567983
no_evasion,human_careful,0,512,0.0,0.0,0,0,-0.3101549283038394
no_evasion,human_careful,1,512,0.0,0.0,0,0,-0.14165051706302645
no_evasion,human_careful,2,512,0.0,0.0,0,0,-0.17624119796086943
no_evasion,human_careful,3,512,0.0,0.0,0,0,-0.20543562989178632
no_evasion,human_careful,4,512,0.0,0.0,0,1,0.7273503413219241
no_evasion,human_careful,5,512,0.0,0.0,0,0,-0.3144933299024375
no_evasion,human_careful,6,512,0.0,0.0,0,0,-0.22768462702505024
no_evasion,human_careful,7,512,0.0,0.0,0,1,0.7273503413219241
no_evasion,human_careful,8,512,0.0,0.0,0,0,-0.4700036292457357
no_evasion,human_careful,9,512,0.0,0.0,0,0,-0.3144933299024375
no_evasion,human_careful,10,512,0.0,0.0,0,1,0.05608946665104364
no_evasion,human_careful,11,512,0.0,0.0,0,0,-0.17354307347740638
no_evasion,human_careful,12,512,0.0,0.0,0,0,-0.14165051706302645
no_evasion,human_careful,13,512,0.0,0.0,0,0,-0.8730055262439373
no_evasion,human_careful,14,512,0.0,0.0,0,0,-0.17354307347740638
no_evasion,human_careful,15,512,0.0,0.0,0,0,-0.140875924147663
no_evasion,human_careful,16,512,0.0,0.0,0,0,-0.3101549283038394
no_evasion,human_careful,17,512,0.0,0.0,0,0,-0.07573718915833642
no_evasion,human_careful,18,512,0.0,0.0,0,0,-0.3315773860602391
no_evasion,human_careful,19,512,0.0,0.0,0,0,-0.140875924147663
no_evasion,human_careful,20,512,0.0,0.0,0,0,-0.8498150569751904
no_evasion,human_careful,21,512,0.0,0.0,0,0,-0.1880734633188784
no_evasion,human_careful,22,512,0.0,0.0,0,0,-0.1880734633188784
no_evasion,human_careful,23,512,0.0,0.0,0,0,-0.17354307347740638
no_evasion,human_careful,24,512,0.0,0.0,0,1,0.7167707737581323
no_evasion,human_careful,25,512,0.0,0.0,0,0,-0.6795398490531935
no_evasion,human_careful,26,512,0.0,0.0,0,0,-0.3101549283038394
no_evasion,human_careful,27,512,0.0,0.0,0,0,-0.4007905076529874
no_evasion,human_careful,28,512,0.0,0.0,0,1,0.05608946665104364
no_evasion,human_careful,29,512,0.0,0.0,0,0,-0.3101549283038394
no_evasion,human_careful,30,512,0.0,0.0,0,0,-0.4700036292457357
no_evasion,human_careful,31,512,0.0,0.0,0,1,0.05608946665104364
no_evasion,human_careful,32,512,0.0,0.0,0,0,-0.4007905076529874
no_evasion,human_careful,33,512,0.0,0.0,0,0,-0.5018525939822359
no_evasion,human_careful,34,512,0.0,0.0,0,1,0.6883509347425788
no_evasion,human_careful,35,512,0.0,0.0,0,0,-0.14165051706302645
no_evasion,human_careful,36,512,0.0,0.0,0,0,-0.26236426446749084
no_evasion,human_careful,37,512,0.0,0.0,0,0,-0.5710657155749842
no_evasion,human_careful,38,512,0.0,0.0,0,0,-0.11515420961557259
no_evasion,human_careful,39,512,0.0,0.0,0,0,-0.17354307347740638
no_evasion,human_fast,0,512,0.0,0.0,0,0,-0.1027108943076905
no_evasion,human_fast,1,512,0.0,0.0,0,0,-0.08678067302890764
no_evasion,human_fast,2,512,0.0,0.0,0,0,-0.14786766137420448
no_evasion,human_fast,3,512,0.0,0.0,0,0,-0.1845865573479776
no_evasion,human_fast,4,512,0.0,0.0,0,1,0.6454746782816371
no_evasion,human_fast,5,512,0.0,0.0,0,0,-0.2956708408912559
no_evasion,human_fast,6,512,0.0,0.0,0,0,-0.34060838181811315
no_evasion,human_fast,7,512,0.0,0.0,0,1,0.7273503413219241
no_evasion,human_fast,8,512,0.0,0.0,0,0,-0.4700036292457357
no_evasion,human_fast,9,512,0.0,0.0,0,0,-0.3663300963502036
no_evasion,human_fast,10,512,0.0,0.0,0,0,-0.23115734442387673
no_evasion,human_fast,11,512,0.0,0.0,0,0,-0.3087158254037332
no_evasion,human_fast,12,512,0.0,0.0,0,0,-0.05006177705513452
no_evasion,human_fast,13,512,0.0,0.0,0,0,-1.0290273507140728
no_evasion,human_fast,14,512,0.0,0.0,0,0,-0.23115734442387673
no_evasion,human_fast,15,512,0.0,0.0,0,0,-0.24567354569327446
no_evasion,human_fast,16,512,0.0,0.0,0,0,-0.4181668627979696
no_evasion,human_fast,17,512,0.0,0.0,0,0,-0.291339470258751
no_evasion,human_fast,18,512,0.0,0.0,0,0,-0.27139526022536486
no_evasion,human_fast,19,512,0.0,0.0,0,0,-0.08678067302890764
no_evasion,human_fast,20,512,0.0,0.0,0,0,-0.744695390213459
no_evasion,human_fast,21,512,0.0,0.0,0,0,-0.04171641766802633
no_evasion,human_fast,22,512,0.0,0.0,0,0,-0.1735893759062949
no_evasion,human_fast,23,512,0.0,0.0,0,0,-0.291339470258751
no_evasion,human_fast,24,512,0.0,0.0,0,1,0.6591565028116619
no_evasion,human_fast,25,512,0.0,0.0,0,0,-0.6103267274604453
no_evasion,human_fast,26,512,0.0,0.0,0,0,-0.17214324204009554
no_evasion,human_fast,27,512,0.0,0.0,0,0,-0.1735893759062949
no_evasion,human_fast,28,512,0.0,0.0,0,0,-0.08678067302890764
no_evasion,human_fast,29,512,0.0,0.0,0,0,-0.3315773860602391
no_evasion,human_fast,30,512,0.0,0.0,0,0,-0.4700036292457357
no_evasion,human_fast,31,512,0.0,0.0,0,0,-0.15269400093359767
no_evasion,human_fast,32,512,0.0,0.0,0,0,-0.2621450383278341
no_evasion,human_fast,33,512,0.0,0.0,0,0,-0.2895501065698796
no_evasion,human_fast,34,512,0.0,0.0,0,1,0.7826841016628223
no_evasion,human_fast,35,512,0.0,0.0,0,0,-0.13335146010480678
no_evasion,human_fast,36,512,0.0,0.0,0,1,0.01937057067727051
no_evasion,human_fast,37,512,0.0,0.0,0,0,-0.4483504675286138
no_evasion,human_fast,38,512,0.0,0.0,0,0,-0.07843531364179945
no_evasion,human_fast,39,512,0.0,0.0,0,0,-0.3087158254037332
stale,machine,0,512,0.0,0.0,0,1,2.4336133554004498
stale,machine,1,512,0.0,0.0,0,1,0.5519859760229977
stale,machine,2,512,0.0,0.0,0,0,-0.19271269059542906
stale,machine,3,512,0.0,0.0,0,0,-0.2630499008382567
stale,machine,4,512,0.0,0.0,0,0,-0.2630499008382567
stale,machine,5,512,0.0,0.0,0,0,-0.2616037669720573
stale,machine,6,512,0.0,0.0,0,1,1.576026441318664
stale,machine,7,512,0.0,0.0,0,0,-0.19781865414329744
stale,machine,8,512,0.0,0.0,0,1,1.5357885255171755
stale,machine,9,512,0.0,0.0,0,0,-0.2873254815041477
stale,machine,10,512,0.0,0.0,0,1,0.6295444570028542
stale,machine,11,512,0.0,0.0,0,1,1.4674097806638002
stale,machine,12,512,0.0,0.0,0,1,0.6740674410079587
stale,machine,13,512,0.0,0.0,0,0,-0.2554329250897678
